Answer,Prediction,Correctness,Confidence
09fordFusionHybridTitanium5,Ford Fusion Hybrid Titanium 2019,1,0.4978925
19nissanAltima5,Nissan Altima 2019,1,0.7474038
09fordFusionHybridTitanium42,Ford Fusion Hybrid Titanium 2019,1,0.33779287
28volkswagenJetta2,Ford Taurus 2019,0,0.37783968
07chevyBlazer25,Chevrolet Blazer 2019,1,0.81479675
25toyotaAvalon22,Toyota Avalon 2019,1,0.5570418
01acuraNSX15,Acura NSX 2019,1,0.362916
26toyotaRAV4-10,Acura NSX 2019,0,0
21porsche911Speedster17,Lexus ES 2019,0,0.3819046
16lexusUX36,Lexus UX 2019,1,0.71191025
28volkswagenJetta1,Chevrolet Silverado 2019,0,0.3713951
12hondaPassport2,Honda Passport 2019,1,0.6997717
20nissanLeafPlus31,Nissan Leaf Plus 2019,1,0.36777854
16lexusUX16,Lexus UX 2019,1,0.72557974
11hondaInsight16,Honda Insight 2019,1,0.5851815
18mercedesBenzG34,Mercedes-Benz G-Class 2019,1,0.6618872
30volvoV60-10,Volvo V60 2019,1,0.41003042
08chevySilverado5,Chevrolet Silverado 2019,1,0.5484924
30volvoV60-23,Acura NSX 2019,0,0
23subaruAscent13,Subaru Forester 2019,0,0.3714587
05bmwX4-25,BMW X5 2019,0,0.4913626
04audiA8-3,Audi A8 2019,1,0.6820745
24subaruForester29,Subaru Ascent 2019,0,0.5240788
27volkswagenArteon1,Audi A8 2019,0,0.3978331
25toyotaAvalon18,Toyota Avalon 2019,1,0.43803465
05bmwX4-2,BMW X5 2019,0,0.32128912
24subaruForester22,Acura NSX 2019,0,0
19nissanAltima14,Nissan Altima 2019,1,0.5091385
03audiA6-25,Audi A6 2019,1,0.6500337
17mercedesBenzA12,Subaru Forester 2019,0,0.3520512
23subaruAscent21,Subaru Ascent 2019,1,0.38957852
18mercedesBenzG29,Audi A8 2019,0,0.41179124
14hyundaiVeloster28,Hyundai Veloster 2019,1,0.5510014
20nissanLeafPlus34,Nissan Leaf Plus 2019,1,0.8039397
10fordTaurus9,Ford Taurus 2019,1,0.43253103
21porsche911Speedster26,Porsche Cayenne 2019,0,0.3184772
27volkswagenArteon18,Honda Insight 2019,0,0.51011163
01acuraNSX5,Acura NSX 2019,1,0.6738971
25toyotaAvalon29,Toyota Avalon 2019,1,0.5780437
01acuraNSX11,Acura NSX 2019,1,0
06bmwX5-37,BMW X4 2019,0,0.30990964
18mercedesBenzG18,Mercedes-Benz G-Class 2019,1,0.43495426
22porscheCayenne5,Porsche Cayenne 2019,1,0.80536187
25toyotaAvalon31,Toyota Avalon 2019,1,0.5582625
11hondaInsight19,Audi A6 2019,0,0.35115466
05bmwX4-9,BMW X4 2019,1,0.58982974
23subaruAscent18,Volvo V60 2019,0,0.31616768
27volkswagenArteon20,Volkswagen Arteon 2019,1,0.57702
23subaruAscent8,Volvo V60 2019,0,0.47109705
16lexusUX13,Lexus UX 2019,1,0.64839137
29volvoS60-2,Acura NSX 2019,0,0
30volvoV60-30,Mercedes-Benz A-Class 2019,0,0.36470166
08chevySilverado10,Chevrolet Silverado 2019,1,0.75166166
05bmwX4-7,BMW X5 2019,0,0.4632038
23subaruAscent9,Subaru Ascent 2019,1,0.30765185
01acuraNSX9,Porsche 911 Speedster 2019,0,0.37985972
17mercedesBenzA14,Acura NSX 2019,0,0
21porsche911Speedster6,Porsche 911 Speedster 2019,1,0.6230145
11hondaInsight10,Honda Insight 2019,1,0.49880278
10fordTaurus37,Acura NSX 2019,0,0
30volvoV60-34,Volvo S60 2019,0,0.3094448
30volvoV60-8,Volvo S60 2019,0,0.5656426
15lexusES31,Lexus ES 2019,1,0.6526626
03audiA6-33,Audi A6 2019,1,0.6386911
14hyundaiVeloster17,Hyundai Veloster 2019,1,0.5305685
03audiA6-24,Audi A6 2019,1,0.48770317
22porscheCayenne9,Acura NSX 2019,0,0
07chevyBlazer9,Hyundai Santa Fe 2019,0,0.41936782
09fordFusionHybridTitanium24,Ford Fusion Hybrid Titanium 2019,1,0.5040965
29volvoS60-9,Volvo V60 2019,0,0.38494128
21porsche911Speedster5,Lexus UX 2019,0,0.30007127
05bmwX4-30,BMW X4 2019,1,0.41871977
13hyundaiSantaFe27,Hyundai Santa Fe 2019,1,0.5696032
21porsche911Speedster24,Porsche 911 Speedster 2019,1,0.67055875
23subaruAscent4,Subaru Ascent 2019,1,0.4576514
14hyundaiVeloster27,Hyundai Veloster 2019,1,0.6335247
30volvoV60-20,Volvo V60 2019,1,0.48265225
23subaruAscent14,Honda Passport 2019,0,0.440719
26toyotaRAV4-35,Toyota RAV4 2019,1,0.6858664
18mercedesBenzG11,Mercedes-Benz G-Class 2019,1,0.8196417
28volkswagenJetta26,Ford Taurus 2019,0,0.3445685
01acuraNSX23,Acura NSX 2019,1,0.57743835
16lexusUX15,Lexus UX 2019,1,0.7912003
17mercedesBenzA20,Volvo V60 2019,0,0.34853357
28volkswagenJetta15,Volkswagen Jetta 2019,1,0.6854212
12hondaPassport30,Honda Passport 2019,1,0.5079772
11hondaInsight2,Honda Insight 2019,1,0.54914457
28volkswagenJetta14,Volvo V60 2019,0,0.33877027
29volvoS60-11,Volvo S60 2019,1,0.3804204
14hyundaiVeloster30,Hyundai Veloster 2019,1,0.6780603
11hondaInsight18,Honda Insight 2019,1,0.6083522
30volvoV60-29,Volvo V60 2019,1,0.4563143
08chevySilverado23,Chevrolet Silverado 2019,1,0.82934785
27volkswagenArteon13,Audi A6 2019,0,0.3353483
22porscheCayenne22,Porsche Cayenne 2019,1,0.53624165
16lexusUX8,Lexus UX 2019,1,0.74763286
28volkswagenJetta16,Volkswagen Jetta 2019,1,0.4038424
23subaruAscent32,Subaru Ascent 2019,1,0.50050414
15lexusES9,Lexus ES 2019,1,0.5356501
30volvoV60-13,Volvo V60 2019,1,0.5279554
11hondaInsight12,Mercedes-Benz A-Class 2019,0,0.31218916
22porscheCayenne23,Porsche Cayenne 2019,1,0.74143386
16lexusUX34,Lexus UX 2019,1,0.57439125
06bmwX5-7,BMW X5 2019,1,0.45687747
17mercedesBenzA22,Audi A8 2019,0,0.3568355
21porsche911Speedster25,Porsche 911 Speedster 2019,1,0.66959494
22porscheCayenne2,Porsche Cayenne 2019,1,0.4733232
24subaruForester38,Subaru Forester 2019,1,0.41062102
05bmwX4-38,BMW X4 2019,1,0.45981723
26toyotaRAV4-39,Mercedes-Benz G-Class 2019,0,0.33128235
12hondaPassport3,Honda Passport 2019,1,0.5670099
02acuraRDX2,Acura RDX 2019,1,0.52399176
07chevyBlazer34,Acura NSX 2019,0,0
09fordFusionHybridTitanium31,Ford Fusion Hybrid Titanium 2019,1,0.7452144
27volkswagenArteon9,Volkswagen Arteon 2019,1,0.59800214
28volkswagenJetta28,Ford Taurus 2019,0,0.36407173
17mercedesBenzA25,Acura NSX 2019,0,0
18mercedesBenzG26,Mercedes-Benz G-Class 2019,1,0.4831272
11hondaInsight7,Nissan Leaf Plus 2019,0,0.3043276
30volvoV60-15,Volvo V60 2019,1,0.42754388
12hondaPassport20,Honda Passport 2019,1,0.6758745
07chevyBlazer33,Chevrolet Blazer 2019,1,0.52812856
05bmwX4-23,BMW X4 2019,1,0.41542733
25toyotaAvalon23,Toyota Avalon 2019,1,0.49666947
28volkswagenJetta11,Audi A8 2019,0,0.31999332
08chevySilverado19,Chevrolet Silverado 2019,1,0.7462232
12hondaPassport38,Honda Passport 2019,1,0.52189416
11hondaInsight25,Honda Insight 2019,1,0.51551795
15lexusES36,Lexus ES 2019,1,0.45027453
26toyotaRAV4-8,Toyota RAV4 2019,1,0.4730423
11hondaInsight31,Mercedes-Benz A-Class 2019,0,0.38732365
26toyotaRAV4-14,Toyota RAV4 2019,1,0.40852457
01acuraNSX20,Acura NSX 2019,1,0.7085023
06bmwX5-14,BMW X5 2019,1,0.5530847
26toyotaRAV4-27,Toyota RAV4 2019,1,0.63903946
10fordTaurus40,Honda Insight 2019,0,0.38459164
16lexusUX35,Lexus UX 2019,1,0.68077767
08chevySilverado6,Chevrolet Silverado 2019,1,0.83798194
25toyotaAvalon11,Toyota Avalon 2019,1,0.46460137
19nissanAltima15,Nissan Altima 2019,1,0.79254586
21porsche911Speedster19,Porsche 911 Speedster 2019,1,0.4696136
24subaruForester11,Subaru Forester 2019,1,0.41135287
06bmwX5-9,BMW X5 2019,1,0.6073859
07chevyBlazer13,Chevrolet Blazer 2019,1,0.45080867
27volkswagenArteon14,Volkswagen Arteon 2019,1,0.5701475
27volkswagenArteon27,Volkswagen Arteon 2019,1,0.64091384
14hyundaiVeloster32,Hyundai Veloster 2019,1,0.60410315
03audiA6-12,Volvo V60 2019,0,0.3744853
12hondaPassport15,Honda Passport 2019,1,0.64154696
13hyundaiSantaFe36,Hyundai Santa Fe 2019,1,0.5185207
13hyundaiSantaFe33,Hyundai Santa Fe 2019,1,0.69241023
19nissanAltima9,Nissan Altima 2019,1,0.36800227
17mercedesBenzA15,Mercedes-Benz A-Class 2019,1,0.47462118
18mercedesBenzG38,Mercedes-Benz G-Class 2019,1,0.7736881
18mercedesBenzG25,Mercedes-Benz G-Class 2019,1,0.365497
25toyotaAvalon4,Toyota Avalon 2019,1,0.52328926
16lexusUX3,Lexus UX 2019,1,0.7089715
06bmwX5-8,BMW X5 2019,1,0.6071515
25toyotaAvalon7,Lexus ES 2019,0,0.4751062
16lexusUX25,Lexus UX 2019,1,0.6786239
21porsche911Speedster20,Porsche 911 Speedster 2019,1,0.796346
04audiA8-1,Audi A8 2019,1,0.3781801
21porsche911Speedster28,Acura NSX 2019,0,0.34339908
19nissanAltima21,Nissan Altima 2019,1,0.55288064
24subaruForester3,Subaru Forester 2019,1,0.4640656
04audiA8-27,Mercedes-Benz A-Class 2019,0,0.4266723
21porsche911Speedster10,Porsche 911 Speedster 2019,1,0.76807773
10fordTaurus34,Ford Taurus 2019,1,0.7381138
25toyotaAvalon3,Toyota Avalon 2019,1,0.3633936
23subaruAscent40,Subaru Forester 2019,0,0.43350035
03audiA6-16,Audi A6 2019,1,0.51702625
16lexusUX33,Lexus UX 2019,1,0.61812836
18mercedesBenzG3,Mercedes-Benz G-Class 2019,1,0.49155125
03audiA6-29,Audi A6 2019,1,0.54369694
06bmwX5-13,BMW X5 2019,1,0.5321165
14hyundaiVeloster15,Hyundai Veloster 2019,1,0.5681198
22porscheCayenne28,Porsche Cayenne 2019,1,0.5075997
12hondaPassport9,Subaru Forester 2019,0,0.39070457
27volkswagenArteon17,Volkswagen Arteon 2019,1,0.51048255
26toyotaRAV4-21,Toyota RAV4 2019,1,0.5986896
27volkswagenArteon25,Volkswagen Arteon 2019,1,0.41765672
11hondaInsight26,Honda Insight 2019,1,0.47176912
07chevyBlazer8,Porsche Cayenne 2019,0,0.32364124
24subaruForester33,Subaru Forester 2019,1,0.5297242
06bmwX5-30,BMW X5 2019,1,0.5997425
13hyundaiSantaFe18,Volkswagen Arteon 2019,0,0.36299068
26toyotaRAV4-29,Subaru Forester 2019,0,0.32413387
17mercedesBenzA5,Acura NSX 2019,0,0
29volvoS60-4,Volvo S60 2019,1,0.47824588
04audiA8-7,Volkswagen Arteon 2019,0,0.35108346
14hyundaiVeloster34,Acura NSX 2019,0,0.3380742
21porsche911Speedster30,Porsche 911 Speedster 2019,1,0.4242797
22porscheCayenne4,Porsche Cayenne 2019,1,0.69120663
17mercedesBenzA11,Mercedes-Benz A-Class 2019,1,0.51144683
20nissanLeafPlus16,Porsche Cayenne 2019,0,0.31962603
16lexusUX17,Lexus UX 2019,1,0.3306141
20nissanLeafPlus21,Nissan Leaf Plus 2019,1,0.6056651
25toyotaAvalon30,Lexus ES 2019,0,0.5398857
07chevyBlazer12,Acura NSX 2019,0,0
14hyundaiVeloster18,Hyundai Veloster 2019,1,0.5907346
10fordTaurus26,Acura NSX 2019,0,0
26toyotaRAV4-23,Hyundai Santa Fe 2019,0,0.39529854
14hyundaiVeloster31,Hyundai Veloster 2019,1,0.67075974
02acuraRDX33,Acura NSX 2019,0,0
09fordFusionHybridTitanium10,Ford Fusion Hybrid Titanium 2019,1,0.6692021
15lexusES25,Lexus ES 2019,1,0.49285603
28volkswagenJetta4,Mercedes-Benz A-Class 2019,0,0.30998632
25toyotaAvalon38,Lexus ES 2019,0,0.6060313
15lexusES40,Lexus ES 2019,1,0.65540516
21porsche911Speedster27,Acura NSX 2019,0,0
02acuraRDX14,Acura RDX 2019,1,0.59742725
21porsche911Speedster13,Porsche 911 Speedster 2019,1,0.7842014
23subaruAscent19,Subaru Ascent 2019,1,0.39269328
04audiA8-6,Volvo V60 2019,0,0.39071864
07chevyBlazer3,Chevrolet Blazer 2019,1,0.6915962
27volkswagenArteon21,Volkswagen Arteon 2019,1,0.57127637
16lexusUX10,Lexus UX 2019,1,0.72968686
30volvoV60-33,Volvo V60 2019,1,0.3915928
11hondaInsight15,Honda Insight 2019,1,0.5282278
28volkswagenJetta6,Acura NSX 2019,0,0
20nissanLeafPlus8,Nissan Leaf Plus 2019,1,0.7518416
15lexusES41,Volvo V60 2019,0,0.4922986
11hondaInsight11,Honda Insight 2019,1,0.6145273
15lexusES20,Lexus ES 2019,1,0.5464186
16lexusUX1,Lexus UX 2019,1,0.74404687
09fordFusionHybridTitanium38,Nissan Leaf Plus 2019,0,0.35398582
19nissanAltima2,Audi A6 2019,0,0.44513908
24subaruForester28,Subaru Forester 2019,1,0.5544734
14hyundaiVeloster7,Hyundai Veloster 2019,1,0.6408951
08chevySilverado38,Chevrolet Silverado 2019,1,0.74887276
22porscheCayenne10,Porsche Cayenne 2019,1,0.48557824
19nissanAltima19,Honda Insight 2019,0,0.35329348
03audiA6-5,Audi A6 2019,1,0.43541056
22porscheCayenne25,Porsche Cayenne 2019,1,0.4311602
09fordFusionHybridTitanium13,Ford Fusion Hybrid Titanium 2019,1,0.3615051
26toyotaRAV4-28,Toyota RAV4 2019,1,0.6991201
04audiA8-8,Audi A8 2019,1,0.42494407
21porsche911Speedster15,Acura NSX 2019,0,0
09fordFusionHybridTitanium40,Ford Fusion Hybrid Titanium 2019,1,0.6070027
07chevyBlazer18,Chevrolet Blazer 2019,1,0.46526316
19nissanAltima7,Toyota Avalon 2019,0,0.32346082
13hyundaiSantaFe30,Acura NSX 2019,0,0
15lexusES21,Lexus ES 2019,1,0.7203747
28volkswagenJetta33,Ford Taurus 2019,0,0.47976157
26toyotaRAV4-12,Toyota RAV4 2019,1,0.3569303
25toyotaAvalon10,Lexus ES 2019,0,0.43656728
23subaruAscent24,Subaru Ascent 2019,1,0.38933367
20nissanLeafPlus23,Nissan Leaf Plus 2019,1,0.8427781
01acuraNSX25,Acura NSX 2019,1,0.4044822
03audiA6-37,Audi A6 2019,1,0.48709786
19nissanAltima27,Nissan Altima 2019,1,0.6756373
13hyundaiSantaFe5,Hyundai Santa Fe 2019,1,0.4891478
11hondaInsight28,Honda Insight 2019,1,0.75794804
02acuraRDX30,Hyundai Santa Fe 2019,0,0.32639712
12hondaPassport22,Honda Passport 2019,1,0.6204467
03audiA6-19,Audi A6 2019,1,0.3094048
23subaruAscent15,Subaru Forester 2019,0,0.51058537
26toyotaRAV4-2,Toyota RAV4 2019,1,0.6529377
11hondaInsight29,Volkswagen Jetta 2019,0,0.3328687
09fordFusionHybridTitanium27,Ford Fusion Hybrid Titanium 2019,1,0.34549487
06bmwX5-12,BMW X4 2019,0,0.39748955
08chevySilverado15,Chevrolet Silverado 2019,1,0.8036523
20nissanLeafPlus2,Nissan Leaf Plus 2019,1,0.50574124
08chevySilverado9,Acura NSX 2019,0,0
26toyotaRAV4-6,Hyundai Santa Fe 2019,0,0.42347667
09fordFusionHybridTitanium34,Ford Fusion Hybrid Titanium 2019,1,0.83228904
10fordTaurus14,Ford Taurus 2019,1,0.6321693
18mercedesBenzG22,Mercedes-Benz G-Class 2019,1,0.7079805
05bmwX4-1,BMW X4 2019,1,0.40482917
21porsche911Speedster2,Porsche 911 Speedster 2019,1,0.4797975
23subaruAscent35,Subaru Ascent 2019,1,0.37374747
12hondaPassport7,Honda Passport 2019,1,0.31587946
03audiA6-7,Audi A6 2019,1,0.39636785
23subaruAscent28,Subaru Ascent 2019,1,0.3444565
16lexusUX4,Lexus UX 2019,1,0.7465873
25toyotaAvalon1,Lexus ES 2019,0,0.44118932
30volvoV60-18,Porsche Cayenne 2019,0,0.3046879
06bmwX5-31,BMW X5 2019,1,0.59148616
26toyotaRAV4-38,Toyota RAV4 2019,1,0.70961523
19nissanAltima16,Nissan Altima 2019,1,0.592938
22porscheCayenne32,Porsche Cayenne 2019,1,0.37334096
27volkswagenArteon24,Volkswagen Arteon 2019,1,0.53803664
03audiA6-38,Audi A6 2019,1,0.57325
25toyotaAvalon20,Toyota Avalon 2019,1,0.5450774
04audiA8-12,Audi A8 2019,1,0.3001643
25toyotaAvalon28,Lexus ES 2019,0,0.49834275
24subaruForester24,Subaru Forester 2019,1,0.43948045
12hondaPassport17,Acura NSX 2019,0,0
20nissanLeafPlus26,Nissan Leaf Plus 2019,1,0.717704
13hyundaiSantaFe25,Hyundai Santa Fe 2019,1,0.45803547
12hondaPassport41,Honda Passport 2019,1,0.3833499
21porsche911Speedster16,Porsche 911 Speedster 2019,1,0.5673648
26toyotaRAV4-36,Toyota RAV4 2019,1,0.65845984
17mercedesBenzA10,Mercedes-Benz A-Class 2019,1,0.530148
22porscheCayenne15,Porsche Cayenne 2019,1,0.466683
04audiA8-23,Volvo S60 2019,0,0.42106646
21porsche911Speedster18,Porsche 911 Speedster 2019,1,0.6180094
17mercedesBenzA9,Mercedes-Benz A-Class 2019,1,0.3501314
17mercedesBenzA4,Honda Insight 2019,0,0.38419706
14hyundaiVeloster37,Hyundai Veloster 2019,1,0.60120755
25toyotaAvalon9,Lexus ES 2019,0,0.42365596
05bmwX4-31,BMW X4 2019,1,0.55763406
15lexusES24,Lexus ES 2019,1,0.49664837
26toyotaRAV4-15,Chevrolet Blazer 2019,0,0.31000066
19nissanAltima22,Nissan Altima 2019,1,0.5272352
05bmwX4-19,BMW X4 2019,1,0.41871977
22porscheCayenne14,Porsche Cayenne 2019,1,0.83364874
11hondaInsight9,Acura NSX 2019,0,0
13hyundaiSantaFe16,Hyundai Santa Fe 2019,1,0.50582623
10fordTaurus1,Volkswagen Jetta 2019,0,0.34630138
04audiA8-10,Ford Fusion Hybrid Titanium 2019,0,0.37781733
08chevySilverado37,Chevrolet Silverado 2019,1,0.6666902
21porsche911Speedster36,Porsche 911 Speedster 2019,1,0.33340594
09fordFusionHybridTitanium8,Ford Fusion Hybrid Titanium 2019,1,0.4767596
05bmwX4-26,BMW X4 2019,1,0.4947419
07chevyBlazer4,Chevrolet Blazer 2019,1,0.74654514
01acuraNSX29,Acura NSX 2019,1,0.5482316
15lexusES26,Toyota Avalon 2019,0,0.5066317
26toyotaRAV4-33,Toyota RAV4 2019,1,0.547304
01acuraNSX16,Acura NSX 2019,1,0
24subaruForester36,Subaru Ascent 2019,0,0.3710731
19nissanAltima28,Acura NSX 2019,0,0
27volkswagenArteon4,Volkswagen Arteon 2019,1,0.45473227
22porscheCayenne40,Porsche Cayenne 2019,1,0.36289462
22porscheCayenne27,Porsche Cayenne 2019,1,0.7395351
09fordFusionHybridTitanium33,Ford Fusion Hybrid Titanium 2019,1,0.5359205
29volvoS60-7,Volvo V60 2019,0,0.30935365
21porsche911Speedster12,Porsche 911 Speedster 2019,1,0.4949934
27volkswagenArteon3,Volvo S60 2019,0,0.30203938
25toyotaAvalon25,Toyota Avalon 2019,1,0.6594726
21porsche911Speedster31,Porsche 911 Speedster 2019,1,0.45219123
10fordTaurus6,Ford Fusion Hybrid Titanium 2019,0,0.33967468
09fordFusionHybridTitanium29,Acura NSX 2019,0,0
05bmwX4-15,BMW X4 2019,1,0.57378316
07chevyBlazer1,Chevrolet Blazer 2019,1,0.7356896
04audiA8-14,Volvo V60 2019,0,0.3349192
09fordFusionHybridTitanium3,Ford Fusion Hybrid Titanium 2019,1,0.8038888
09fordFusionHybridTitanium18,Ford Fusion Hybrid Titanium 2019,1,0.7703316
23subaruAscent2,Acura NSX 2019,0,0
25toyotaAvalon15,Toyota Avalon 2019,1,0.719751
20nissanLeafPlus13,Nissan Leaf Plus 2019,1,0.700485
09fordFusionHybridTitanium17,Ford Fusion Hybrid Titanium 2019,1,0.57730395
28volkswagenJetta25,Acura NSX 2019,0,0
12hondaPassport37,Nissan Leaf Plus 2019,0,0.326299
07chevyBlazer24,Chevrolet Blazer 2019,1,0.84540045
24subaruForester5,Subaru Ascent 2019,0,0.4834304
28volkswagenJetta20,Volkswagen Jetta 2019,1,0.5515321
13hyundaiSantaFe41,Hyundai Santa Fe 2019,1,0.66234607
30volvoV60-22,Acura NSX 2019,0,0
24subaruForester1,Honda Passport 2019,0,0.40948218
06bmwX5-26,BMW X5 2019,1,0.66146505
24subaruForester35,Audi A6 2019,0,0.35486102
22porscheCayenne20,Porsche Cayenne 2019,1,0.73943657
28volkswagenJetta24,Volkswagen Jetta 2019,1,0.3750572
12hondaPassport40,Honda Passport 2019,1,0.4541946
01acuraNSX17,Acura NSX 2019,1,0.5447898
15lexusES23,Lexus ES 2019,1,0.51971877
16lexusUX9,Lexus UX 2019,1,0.50747496
02acuraRDX17,Acura RDX 2019,1,0.53204274
09fordFusionHybridTitanium12,Ford Fusion Hybrid Titanium 2019,1,0.7904184
05bmwX4-17,BMW X4 2019,1,0.57248014
02acuraRDX16,Acura NSX 2019,0,0
28volkswagenJetta22,Volkswagen Jetta 2019,1,0.3449916
12hondaPassport33,Honda Passport 2019,1,0.35732007
01acuraNSX19,Acura NSX 2019,1,0.42319858
19nissanAltima32,Nissan Altima 2019,1,0.44725364
07chevyBlazer35,Chevrolet Blazer 2019,1,0.44148666
04audiA8-30,Audi A8 2019,1,0.5165122
21porsche911Speedster7,Porsche 911 Speedster 2019,1,0.6678069
24subaruForester8,Subaru Forester 2019,1,0.5459921
28volkswagenJetta19,Honda Insight 2019,0,0.5038485
01acuraNSX21,Acura NSX 2019,1,0.6857151
28volkswagenJetta31,Porsche Cayenne 2019,0,0.37129134
11hondaInsight3,Mercedes-Benz A-Class 2019,0,0.31257546
21porsche911Speedster11,Acura NSX 2019,0,0.52489984
27volkswagenArteon29,Volkswagen Arteon 2019,1,0.6131594
03audiA6-8,Audi A8 2019,0,0.5231109
16lexusUX21,Lexus UX 2019,1,0.6109075
03audiA6-32,Audi A6 2019,1,0.5666014
11hondaInsight17,Honda Insight 2019,1,0.54635465
20nissanLeafPlus32,Nissan Leaf Plus 2019,1,0.42713943
14hyundaiVeloster1,Hyundai Veloster 2019,1,0.41804272
04audiA8-16,Lexus ES 2019,0,0.4614418
03audiA6-31,Audi A6 2019,1,0.66608095
28volkswagenJetta8,Ford Taurus 2019,0,0.44475636
04audiA8-17,Audi A6 2019,0,0.54535013
05bmwX4-27,BMW X4 2019,1,0.56447667
11hondaInsight1,Nissan Leaf Plus 2019,0,0.34860176
