datasets/216/173.jpg,20,44,40,1524,878,0
datasets/216/174.jpg,20,280,71,999,909,0
datasets/216/175.jpg,20,227,64,576,365,0
datasets/216/176.jpg,20,17,50,552,272,0
datasets/216/177.jpg,20,91,15,569,454,0
datasets/216/178.jpg,20,629,82,1205,855,0
datasets/216/179.jpg,20,68,58,1511,837,0
datasets/216/17.jpg,20,180,37,545,454,0
datasets/216/180.jpg,20,105,78,569,414,0
datasets/216/181.jpg,20,588,118,1151,639,0
datasets/216/182.jpg,20,170,41,471,401,0
datasets/216/183.jpg,20,72,103,437,361,0
datasets/216/184.jpg,20,150,87,1069,582,0
datasets/216/185.jpg,20,142,70,729,690,0
datasets/216/186.jpg,20,386,105,2089,1135,0
datasets/216/187.jpg,20,51,34,588,477,0
datasets/216/188.jpg,20,243,73,988,855,0
datasets/216/189.jpg,20,166,49,550,423,0
datasets/216/18.jpg,20,687,24,1700,732,0
datasets/216/190.jpg,20,133,38,1484,872,0
datasets/216/191.jpg,20,538,163,2726,1589,0
datasets/216/192.jpg,20,479,216,1461,962,0
datasets/216/193.jpg,20,133,21,253,179,0
datasets/216/194.jpg,20,218,41,1017,774,0
datasets/216/195.jpg,20,77,83,407,331,0
datasets/216/196.jpg,20,89,52,459,351,0
datasets/216/197.jpg,20,153,89,1030,550,0
datasets/216/198.jpg,20,117,98,886,439,0
datasets/216/199.jpg,20,123,55,1486,861,0
datasets/216/19.jpg,20,56,62,1173,694,0
datasets/216/1.jpg,20,97,89,1252,1020,0
datasets/216/200.jpg,20,65,85,603,360,0
datasets/216/201.jpg,20,27,59,609,359,0
datasets/216/202.jpg,20,177,102,1195,1180,0
datasets/216/203.jpg,20,58,90,1235,738,0
datasets/216/204.jpg,20,151,65,1039,931,0
datasets/216/205.jpg,20,385,688,609,849,0
datasets/216/206.jpg,20,121,42,591,438,0
datasets/216/207.jpg,20,293,27,596,455,0
datasets/216/208.jpg,20,268,41,649,492,0
datasets/216/209.jpg,20,183,44,565,437,0
datasets/216/20.jpg,20,279,85,996,587,0
datasets/216/210.jpg,20,223,762,596,1031,0
datasets/216/211.jpg,20,39,78,563,288,0
datasets/216/212.jpg,20,185,3,552,157,0
datasets/216/213.jpg,20,104,28,546,473,0
datasets/216/214.jpg,20,37,26,585,276,0
datasets/216/215.jpg,20,394,941,1109,1062,0
datasets/216/216.jpg,20,140,29,587,407,0
datasets/216/217.jpg,20,73,21,443,373,0
datasets/216/218.jpg,20,347,105,1249,1045,0
datasets/216/219.jpg,20,241,70,1009,881,0
datasets/216/21.jpg,20,344,36,969,573,0
datasets/216/220.jpg,20,240,45,1089,667,0
datasets/216/221.jpg,20,361,22,521,115,0
datasets/216/222.jpg,20,53,59,565,418,0
datasets/216/223.jpg,20,502,17,856,127,0
datasets/216/224.jpg,20,105,63,502,421,0
datasets/216/225.jpg,20,75,25,604,460,0
datasets/216/226.jpg,20,171,116,466,403,0
datasets/216/22.jpg,20,166,24,545,398,0
datasets/216/23.jpg,20,89,57,1756,1000,0
datasets/216/24.jpg,20,319,69,921,610,0
datasets/216/25.jpg,20,617,13,1190,1370,0
datasets/216/26.jpg,20,296,64,1150,650,1
datasets/216/27.jpg,20,85,34,299,161,1
datasets/216/28.jpg,20,160,36,1182,701,1
datasets/216/29.jpg,20,35,35,405,237,1
datasets/216/2.jpg,20,1068,165,1839,1131,1
datasets/216/30.jpg,20,234,238,1300,763,1
datasets/216/31.jpg,20,733,116,2003,559,1
datasets/216/32.jpg,20,347,252,2810,1635,1
datasets/216/33.jpg,20,150,170,1148,1063,1
datasets/216/34.jpg,20,424,94,1138,661,1
datasets/216/35.jpg,20,332,295,1543,884,1
datasets/216/36.jpg,20,196,66,1274,967,1
datasets/216/37.jpg,20,141,20,512,451,1
datasets/216/38.jpg,20,273,86,853,679,1
datasets/216/39.jpg,20,178,18,535,469,1
datasets/216/3.jpg,20,398,192,1468,972,1
datasets/216/40.jpg,20,419,269,2190,1741,1
datasets/216/41.jpg,20,329,97,1210,557,1
datasets/216/42.jpg,20,369,285,786,630,1
datasets/216/43.jpg,20,250,273,1219,793,1
datasets/216/44.jpg,20,88,27,1518,869,1
datasets/216/45.jpg,20,177,54,537,405,1
datasets/216/46.jpg,20,280,61,1351,1025,1
datasets/216/47.jpg,20,51,26,586,480,1
datasets/216/48.jpg,20,258,171,1002,622,1
datasets/216/49.jpg,20,146,201,636,399,1
datasets/216/4.jpg,20,245,124,697,399,1
datasets/216/50.jpg,20,251,99,1246,1103,1
datasets/216/51.jpg,20,330,149,850,597,1
datasets/216/52.jpg,20,246,141,1697,1000,1
datasets/216/53.jpg,20,262,85,1071,673,1
datasets/216/54.jpg,20,156,42,863,667,1
datasets/216/55.jpg,20,370,152,1743,992,1
datasets/216/56.jpg,20,54,45,1519,807,1
datasets/216/57.jpg,20,229,28,892,690,1
datasets/216/58.jpg,20,90,41,493,435,1
datasets/216/59.jpg,20,11,69,562,355,1
datasets/216/5.jpg,20,152,63,970,310,1
datasets/216/60.jpg,20,124,73,1449,837,1
datasets/216/61.jpg,20,134,69,1331,1122,1
datasets/216/62.jpg,20,261,161,1097,597,1
datasets/216/63.jpg,20,133,81,451,388,1
datasets/216/64.jpg,20,206,45,609,439,1
datasets/216/65.jpg,20,97,104,440,406,1
datasets/216/66.jpg,20,208,102,1074,845,1
datasets/216/67.jpg,20,142,36,501,455,1
datasets/216/68.jpg,20,92,24,519,386,1
datasets/216/69.jpg,20,78,19,428,379,1
datasets/216/6.jpg,20,69,65,640,324,1
datasets/216/70.jpg,20,78,99,1105,654,1
datasets/216/71.jpg,20,101,45,579,403,1
datasets/216/72.jpg,20,98,76,454,321,1
datasets/216/73.jpg,20,101,45,579,403,1
datasets/216/74.jpg,20,359,143,931,564,1
datasets/216/75.jpg,20,184,23,464,463,1
datasets/216/76.jpg,20,371,3,665,208,1
datasets/216/77.jpg,20,113,46,921,685,1
datasets/216/78.jpg,20,303,128,651,342,1
datasets/216/79.jpg,20,234,56,877,726,1
datasets/216/7.jpg,20,614,65,1186,990,1
datasets/216/80.jpg,20,516,249,1103,877,1
datasets/216/81.jpg,20,226,88,1141,803,1
datasets/216/82.jpg,20,67,43,408,354,1
datasets/216/83.jpg,20,154,68,1203,802,1
datasets/216/84.jpg,20,85,130,1366,492,1
datasets/216/85.jpg,20,69,66,468,269,1
datasets/216/86.jpg,20,100,27,1099,813,1
datasets/216/87.jpg,20,69,66,468,269,1
datasets/216/88.jpg,20,45,52,1183,907,1
datasets/216/89.jpg,20,207,149,1153,998,1
datasets/216/8.jpg,20,271,74,803,546,1
datasets/216/90.jpg,20,229,28,892,690,1
datasets/216/91.jpg,20,67,43,408,354,1
datasets/216/92.jpg,20,276,148,1112,781,1
datasets/216/93.jpg,20,100,7,317,213,1
datasets/216/94.jpg,20,153,29,488,369,1
datasets/216/95.jpg,20,95,22,542,474,1
datasets/216/96.jpg,20,311,2,1273,706,1
datasets/216/97.jpg,20,276,148,1112,781,1
datasets/216/98.jpg,20,91,81,431,325,1
datasets/216/99.jpg,20,131,49,532,442,1
datasets/216/9.jpg,20,97,20,597,338,1
