datasets/208/206.jpg,12,62,10,966,725,0
datasets/208/207.jpg,12,81,4,444,389,0
datasets/208/208.jpg,12,42,0,616,426,0
datasets/208/209.jpg,12,149,39,947,654,0
datasets/208/20.jpg,12,135,22,618,791,0
datasets/208/210.jpg,12,68,103,689,411,0
datasets/208/211.jpg,12,1012,238,1580,678,0
datasets/208/212.jpg,12,30,38,584,451,0
datasets/208/213.jpg,12,204,94,745,603,0
datasets/208/214.jpg,12,62,69,581,364,0
datasets/208/215.jpg,12,438,844,677,958,0
datasets/208/216.jpg,12,239,14,284,58,0
datasets/208/217.jpg,12,163,15,533,476,0
datasets/208/218.jpg,12,72,65,548,415,0
datasets/208/219.jpg,12,127,55,173,76,0
datasets/208/21.jpg,12,356,108,851,567,0
datasets/208/220.jpg,12,131,314,486,486,0
datasets/208/221.jpg,12,159,102,485,396,0
datasets/208/222.jpg,12,74,8,908,645,0
datasets/208/223.jpg,12,68,24,532,463,0
datasets/208/224.jpg,12,120,11,547,471,0
datasets/208/225.jpg,12,350,53,514,177,0
datasets/208/226.jpg,12,293,685,417,763,0
datasets/208/227.jpg,12,127,95,553,387,0
datasets/208/228.jpg,12,245,47,296,94,0
datasets/208/229.jpg,12,365,110,855,617,0
datasets/208/22.jpg,12,167,120,980,300,0
datasets/208/230.jpg,12,324,29,483,129,0
datasets/208/231.jpg,12,43,56,1081,597,0
datasets/208/232.jpg,12,95,65,470,338,0
datasets/208/233.jpg,12,143,0,290,107,0
datasets/208/234.jpg,12,63,70,1460,1130,0
datasets/208/235.jpg,12,105,118,509,306,0
datasets/208/236.jpg,12,401,162,1749,879,0
datasets/208/237.jpg,12,252,606,598,668,0
datasets/208/238.jpg,12,348,2,465,121,0
datasets/208/239.jpg,12,405,3,764,264,0
datasets/208/23.jpg,12,114,62,713,703,0
datasets/208/240.jpg,12,263,674,468,850,0
datasets/208/241.jpg,12,13,5,893,681,0
datasets/208/242.jpg,12,329,18,519,123,0
datasets/208/243.jpg,12,102,14,526,404,0
datasets/208/244.jpg,12,227,1,318,64,0
datasets/208/245.jpg,12,164,0,269,72,0
datasets/208/246.jpg,12,1150,0,1870,168,1
datasets/208/247.jpg,12,41,61,968,712,1
datasets/208/248.jpg,12,129,26,584,474,1
datasets/208/249.jpg,12,87,52,551,448,1
datasets/208/24.jpg,12,263,37,1210,1009,1
datasets/208/250.jpg,12,771,1095,901,1162,1
datasets/208/251.jpg,12,560,929,900,1128,1
datasets/208/252.jpg,12,148,43,1094,804,1
datasets/208/253.jpg,12,687,1150,926,1200,1
datasets/208/254.jpg,12,201,29,662,475,1
datasets/208/25.jpg,12,201,96,570,400,1
datasets/208/26.jpg,12,84,133,1150,618,1
datasets/208/27.jpg,12,124,30,594,460,1
datasets/208/28.jpg,12,96,48,818,551,1
datasets/208/29.jpg,12,158,251,1780,1035,1
datasets/208/2.jpg,12,81,62,1019,342,1
datasets/208/30.jpg,12,218,56,605,433,1
datasets/208/31.jpg,12,164,451,305,488,1
datasets/208/32.jpg,12,1140,3,1583,119,1
datasets/208/33.jpg,12,600,392,2415,1444,1
datasets/208/34.jpg,12,162,121,1177,694,1
datasets/208/35.jpg,12,200,26,871,660,1
datasets/208/36.jpg,12,79,12,537,409,1
datasets/208/37.jpg,12,984,1691,1865,2177,1
datasets/208/38.jpg,12,106,31,564,409,1
datasets/208/39.jpg,12,388,760,565,952,1
datasets/208/3.jpg,12,49,17,1249,703,1
datasets/208/40.jpg,12,112,70,531,421,1
datasets/208/41.jpg,12,343,3,442,80,1
datasets/208/42.jpg,12,492,159,1606,966,1
datasets/208/43.jpg,12,177,110,443,293,1
datasets/208/44.jpg,12,152,93,1148,1040,1
datasets/208/45.jpg,12,86,22,340,170,1
datasets/208/46.jpg,12,103,12,524,469,1
datasets/208/47.jpg,12,650,181,2411,1956,1
datasets/208/48.jpg,12,307,121,1139,1090,1
datasets/208/49.jpg,12,60,77,380,374,1
datasets/208/4.jpg,12,239,72,1476,972,1
datasets/208/50.jpg,12,161,7,651,781,1
datasets/208/51.jpg,12,321,428,483,554,1
datasets/208/52.jpg,12,242,201,851,666,1
datasets/208/53.jpg,12,124,34,575,368,1
datasets/208/54.jpg,12,354,4,695,156,1
datasets/208/55.jpg,12,99,18,613,445,1
datasets/208/56.jpg,12,446,102,976,681,1
datasets/208/57.jpg,12,93,18,535,467,1
datasets/208/58.jpg,12,229,0,279,76,1
datasets/208/59.jpg,12,233,46,843,615,1
datasets/208/5.jpg,12,379,823,1344,898,1
datasets/208/60.jpg,12,156,53,484,424,1
datasets/208/61.jpg,12,471,50,703,153,1
datasets/208/62.jpg,12,271,131,1302,1075,1
datasets/208/63.jpg,12,230,18,262,42,1
datasets/208/64.jpg,12,493,164,565,208,1
datasets/208/65.jpg,12,320,638,419,713,1
datasets/208/66.jpg,12,301,60,571,367,1
datasets/208/67.jpg,12,173,43,490,405,1
datasets/208/68.jpg,12,210,1,587,141,1
datasets/208/69.jpg,12,350,1,543,124,1
datasets/208/6.jpg,12,457,131,1052,624,1
datasets/208/70.jpg,12,341,74,808,583,1
datasets/208/71.jpg,12,489,121,1498,1070,1
datasets/208/72.jpg,12,381,1,461,46,1
datasets/208/73.jpg,12,117,209,843,487,1
datasets/208/74.jpg,12,132,16,542,449,1
datasets/208/75.jpg,12,164,91,661,403,1
datasets/208/76.jpg,12,22,87,655,439,1
datasets/208/77.jpg,12,130,56,714,828,1
datasets/208/78.jpg,12,182,51,930,577,1
datasets/208/79.jpg,12,121,276,377,463,1
datasets/208/7.jpg,12,195,23,341,88,1
datasets/208/80.jpg,12,36,11,461,392,1
datasets/208/81.jpg,12,339,9,1024,498,1
datasets/208/82.jpg,12,87,23,1353,1160,1
datasets/208/83.jpg,12,230,355,423,568,1
datasets/208/84.jpg,12,243,124,504,239,1
datasets/208/85.jpg,12,105,81,545,432,1
datasets/208/86.jpg,12,106,42,539,444,1
datasets/208/87.jpg,12,237,438,339,480,1
datasets/208/88.jpg,12,257,57,1406,1122,1
datasets/208/89.jpg,12,71,13,475,443,1
datasets/208/8.jpg,12,246,400,892,535,1
datasets/208/90.jpg,12,277,12,411,50,1
datasets/208/91.jpg,12,73,73,998,708,1
datasets/208/92.jpg,12,456,256,2438,1801,1
datasets/208/93.jpg,12,230,124,622,441,1
datasets/208/94.jpg,12,280,459,407,605,1
datasets/208/95.jpg,12,237,610,992,1016,1
datasets/208/96.jpg,12,185,1,575,471,1
datasets/208/97.jpg,12,326,23,424,68,1
datasets/208/98.jpg,12,133,95,492,394,1
datasets/208/99.jpg,12,224,163,842,600,1
datasets/208/9.jpg,12,159,42,883,303,1
