datasets/225/18.jpg,29,167,36,921,671,
datasets/225/19.jpg,29,1595,454,2757,1898,
datasets/225/1.jpg,29,145,106,241,645,
datasets/225/20.jpg,29,6,47,650,493,
datasets/225/21.jpg,29,474,180,1027,810,
datasets/225/22.jpg,29,410,52,811,461,
datasets/225/23.jpg,29,77,172,1097,607,
datasets/225/24.jpg,29,174,31,485,452,
datasets/225/25.jpg,29,126,83,518,298,
datasets/225/26.jpg,29,288,204,648,415,
datasets/225/27.jpg,29,252,34,1071,639,
datasets/225/28.jpg,29,210,47,585,559,
datasets/225/29.jpg,29,132,45,664,391,
datasets/225/2.jpg,29,506,302,1676,852,
datasets/225/30.jpg,29,190,159,1214,640,
datasets/225/31.jpg,29,354,119,609,308,
datasets/225/32.jpg,29,627,347,1552,826,
datasets/225/33.jpg,29,291,115,556,478,
datasets/225/34.jpg,29,169,10,905,756,
datasets/225/35.jpg,29,1491,372,3603,786,
datasets/225/36.jpg,29,129,24,527,460,
datasets/225/37.jpg,29,646,167,1286,945,
datasets/225/38.jpg,29,206,33,825,516,
datasets/225/39.jpg,29,546,86,1071,844,
datasets/225/3.jpg,29,188,39,962,671,
datasets/225/40.jpg,29,2891,389,3995,1626,
datasets/225/41.jpg,29,92,56,650,331,
datasets/225/42.jpg,29,1880,259,3376,592,
datasets/225/43.jpg,29,215,165,571,376,
datasets/225/44.jpg,29,686,307,961,778,
datasets/225/45.jpg,29,170,141,1445,1062,
datasets/225/46.jpg,29,125,44,271,200,
datasets/225/47.jpg,29,131,81,459,322,
datasets/225/48.jpg,29,217,39,1076,474,
datasets/225/49.jpg,29,164,63,350,274,
datasets/225/4.jpg,29,80,79,1049,731,
datasets/225/50.jpg,29,117,32,514,452,
datasets/225/51.jpg,29,24,10,650,651,
datasets/225/52.jpg,29,754,97,1164,146,
datasets/225/53.jpg,29,1525,504,1762,1014,
datasets/225/54.jpg,29,171,30,484,455,
datasets/225/55.jpg,29,14,136,641,452,
datasets/225/56.jpg,29,418,348,800,589,
datasets/225/57.jpg,29,463,111,960,610,
datasets/225/58.jpg,29,105,55,611,514,
datasets/225/59.jpg,29,315,112,501,338,
datasets/225/5.jpg,29,301,71,622,377,
datasets/225/60.jpg,29,635,87,1232,928,
datasets/225/61.jpg,29,107,102,815,411,
datasets/225/62.jpg,29,605,207,1405,835,
datasets/225/63.jpg,29,143,42,577,351,
datasets/225/64.jpg,29,343,4,609,478,
datasets/225/65.jpg,29,241,85,622,373,
datasets/225/66.jpg,29,356,104,553,290,
datasets/225/67.jpg,29,375,198,898,317,
datasets/225/68.jpg,29,2174,684,3754,2400,
datasets/225/69.jpg,29,808,384,1152,886,
datasets/225/6.jpg,29,305,39,1140,685,
datasets/225/70.jpg,29,107,70,405,210,
datasets/225/71.jpg,29,164,81,1113,482,
datasets/225/72.jpg,29,210,65,784,596,
datasets/225/73.jpg,29,136,13,457,442,
datasets/225/74.jpg,29,69,20,1098,378,
datasets/225/75.jpg,29,128,11,469,467,
datasets/225/76.jpg,29,206,45,545,332,
datasets/225/77.jpg,29,157,103,1047,309,
datasets/225/78.jpg,29,80,79,1039,604,
datasets/225/79.jpg,29,99,7,653,387,
datasets/225/7.jpg,29,504,94,1481,893,
datasets/225/80.jpg,29,312,137,1007,712,
datasets/225/81.jpg,29,117,14,498,467,
datasets/225/82.jpg,29,432,312,947,658,
datasets/225/83.jpg,29,701,107,1560,989,
datasets/225/84.jpg,29,43,31,625,380,
datasets/225/85.jpg,29,322,293,1480,1113,
datasets/225/86.jpg,29,430,67,1060,560,
datasets/225/87.jpg,29,639,302,1039,680,
datasets/225/88.jpg,29,407,69,1193,1131,
datasets/225/89.jpg,29,201,156,1350,1026,
datasets/225/8.jpg,29,376,93,779,430,
datasets/225/90.jpg,29,146,32,775,755,
datasets/225/91.jpg,29,49,34,563,458,
datasets/225/92.jpg,29,357,57,1739,1349,
datasets/225/93.jpg,29,92,90,815,497,
datasets/225/94.jpg,29,114,31,319,191,
datasets/225/95.jpg,29,241,111,540,355,
datasets/225/96.jpg,29,337,162,654,361,
datasets/225/97.jpg,29,198,68,374,214,
datasets/225/98.jpg,29,161,23,377,205,
datasets/225/99.jpg,29,77,14,718,400,
datasets/225/9.jpg,29,115,23,244,169,
