datasets/200/165.jpg,4,229,18,755,312,
datasets/200/166.jpg,4,36,43,650,451,
datasets/200/167.jpg,4,219,118,745,552,
datasets/200/168.jpg,4,19,35,337,165,
datasets/200/169.jpg,4,440,62,875,510,
datasets/200/170.jpg,4,105,58,896,709,
datasets/200/14.jpg,4,290,30,1259,1141,
datasets/200/171.jpg,4,59,15,241,230,
datasets/200/172.jpg,4,16,17,625,466,
datasets/200/173.jpg,4,232,75,619,371,
datasets/200/174.jpg,4,156,74,517,420,
datasets/200/175.jpg,4,198,127,661,392,
datasets/200/176.jpg,4,94,60,389,278,
datasets/200/177.jpg,4,346,27,899,610,
datasets/200/178.jpg,4,39,23,579,458,
datasets/200/179.jpg,4,570,177,1348,915,
datasets/200/180.jpg,4,594,74,1748,1033,
datasets/200/15.jpg,4,95,48,397,198,
datasets/200/181.jpg,4,108,37,1271,1008,
datasets/200/182.jpg,4,229,121,1334,1080,
datasets/200/183.jpg,4,390,37,772,433,
datasets/200/184.jpg,4,582,302,1471,754,
datasets/200/185.jpg,4,179,114,613,335,
datasets/200/186.jpg,4,647,387,3385,1561,
datasets/200/187.jpg,4,170,21,859,739,
datasets/200/188.jpg,4,120,40,575,430,
datasets/200/189.jpg,4,611,104,1581,991,
datasets/200/190.jpg,4,40,47,594,447,
datasets/200/16.jpg,4,73,21,403,358,
datasets/200/191.jpg,4,438,121,2085,1210,
datasets/200/192.jpg,4,627,438,1524,1182,
datasets/200/193.jpg,4,206,1067,655,1197,
datasets/200/194.jpg,4,339,64,677,453,
datasets/200/195.jpg,4,38,52,969,610,
datasets/200/196.jpg,4,185,172,1759,1154,
datasets/200/197.jpg,4,87,30,567,455,
datasets/200/198.jpg,4,395,64,1581,998,
datasets/200/199.jpg,4,2188,359,4435,2149,
datasets/200/200.jpg,4,101,113,826,558,
datasets/200/17.jpg,4,911,67,1072,238,
datasets/200/201.jpg,4,231,128,661,403,
datasets/200/18.jpg,4,842,172,1764,1069,
datasets/200/19.jpg,4,621,309,1638,904,
datasets/200/1.jpg,4,136,51,397,318,
datasets/200/20.jpg,4,119,37,477,411,
datasets/200/21.jpg,4,268,43,700,642,
datasets/200/22.jpg,4,170,28,475,455,
datasets/200/23.jpg,4,69,20,496,283,
datasets/200/24.jpg,4,263,58,776,364,
datasets/200/25.jpg,4,233,17,837,640,
datasets/200/26.jpg,4,152,79,1805,873,
datasets/200/27.jpg,4,293,49,1043,858,
datasets/200/28.jpg,4,135,65,312,224,
datasets/200/29.jpg,4,70,25,298,173,
datasets/200/2.jpg,4,198,78,491,236,
datasets/200/30.jpg,4,322,124,1130,706,
datasets/200/31.jpg,4,98,35,482,413,
datasets/200/32.jpg,4,447,39,1316,1177,
datasets/200/33.jpg,4,177,48,628,566,
datasets/200/34.jpg,4,395,172,648,480,
datasets/200/35.jpg,4,224,53,735,569,
datasets/200/36.jpg,4,881,163,2266,1749,
datasets/200/37.jpg,4,63,27,567,302,
datasets/200/38.jpg,4,279,125,545,362,
datasets/200/39.jpg,4,39,24,595,339,
datasets/200/3.jpg,4,427,64,1214,699,
datasets/200/40.jpg,4,183,79,1156,869,
datasets/200/41.jpg,4,535,94,3838,2035,
datasets/200/42.jpg,4,407,62,916,617,
datasets/200/43.jpg,4,529,198,2351,1486,
datasets/200/44.jpg,4,182,35,472,453,
datasets/200/45.jpg,4,18,399,866,1463,
datasets/200/46.jpg,4,1800,1001,3154,2205,
datasets/200/47.jpg,4,526,119,872,522,
datasets/200/48.jpg,4,191,72,438,419,
datasets/200/49.jpg,4,360,88,1554,992,
datasets/200/4.jpg,4,216,113,1527,973,
datasets/200/50.jpg,4,299,19,1088,662,
datasets/200/51.jpg,4,1989,633,3325,2663,
datasets/200/52.jpg,4,89,13,772,317,
datasets/200/53.jpg,4,20,17,2048,1244,
datasets/200/54.jpg,4,481,193,658,366,
datasets/200/55.jpg,4,603,433,3078,1936,
datasets/200/56.jpg,4,213,79,798,710,
datasets/200/57.jpg,4,225,45,572,558,
datasets/200/58.jpg,4,193,58,527,365,
datasets/200/59.jpg,4,98,15,401,339,
datasets/200/5.jpg,4,116,41,1743,1005,
datasets/200/60.jpg,4,180,76,632,388,
datasets/200/61.jpg,4,416,6,1289,573,
datasets/200/62.jpg,4,161,410,583,713,
datasets/200/63.jpg,4,271,25,616,501,
datasets/200/64.jpg,4,67,35,532,463,
datasets/200/65.jpg,4,166,14,230,73,
datasets/200/66.jpg,4,601,104,1308,1138,
datasets/200/67.jpg,4,90,13,1187,699,
datasets/200/68.jpg,4,653,483,1270,991,
datasets/200/69.jpg,4,104,37,865,641,
datasets/200/6.jpg,4,322,18,758,665,
datasets/200/70.jpg,4,337,42,2638,1224,
datasets/200/71.jpg,4,85,9,403,349,
datasets/200/72.jpg,4,10,5,537,395,
datasets/200/73.jpg,4,162,30,484,417,
datasets/200/74.jpg,4,1028,1660,1965,1995,
datasets/200/75.jpg,4,268,43,700,642,
datasets/200/76.jpg,4,387,98,947,580,
datasets/200/77.jpg,4,118,26,318,186,
datasets/200/78.jpg,4,36,50,845,444,
datasets/200/100.jpg,4,421,147,1683,899,
datasets/200/7.jpg,4,233,17,837,640,
datasets/200/101.jpg,4,787,328,1790,1048,
datasets/200/102.jpg,4,185,392,289,433,
datasets/200/103.jpg,4,54,59,574,368,
datasets/200/104.jpg,4,27,57,836,560,
datasets/200/105.jpg,4,1881,747,3436,1626,
datasets/200/106.jpg,4,12,354,208,380,
datasets/200/107.jpg,4,54,40,740,413,
datasets/200/108.jpg,4,8,13,654,314,
datasets/200/109.jpg,4,75,20,693,574,
datasets/200/110.jpg,4,271,27,1091,1012,
datasets/200/8.jpg,4,0,24,1143,717,
datasets/200/111.jpg,4,159,2,431,196,
datasets/200/112.jpg,4,688,305,1149,971,
datasets/200/113.jpg,4,42,40,818,646,
datasets/200/114.jpg,4,23,3,297,175,
datasets/200/115.jpg,4,129,29,235,214,
datasets/200/116.jpg,4,119,31,291,108,
datasets/200/117.jpg,4,112,52,440,266,
datasets/200/118.jpg,4,229,0,317,39,
datasets/200/119.jpg,4,131,238,249,368,
datasets/200/120.jpg,4,147,148,1124,564,
datasets/200/9.jpg,4,427,64,1214,699,
