datasets/218/162.jpg,22,95,32,353,238,0
datasets/218/163.jpg,22,908,291,1604,1108,0
datasets/218/164.jpg,22,374,202,965,544,0
datasets/218/165.jpg,22,147,53,502,434,0
datasets/218/166.jpg,22,145,52,513,395,0
datasets/218/167.jpg,22,151,37,1194,787,0
datasets/218/168.jpg,22,137,11,533,471,0
datasets/218/169.jpg,22,241,31,1106,867,0
datasets/218/16.jpg,22,212,110,701,739,0
datasets/218/170.jpg,22,301,259,1863,1124,0
datasets/218/171.jpg,22,172,27,546,467,0
datasets/218/172.jpg,22,225,78,736,541,0
datasets/218/173.jpg,22,246,38,836,689,0
datasets/218/174.jpg,22,219,73,497,292,0
datasets/218/175.jpg,22,194,123,507,409,0
datasets/218/176.jpg,22,177,39,540,481,0
datasets/218/177.jpg,22,174,21,572,460,0
datasets/218/178.jpg,22,96,34,521,405,0
datasets/218/179.jpg,22,60,32,736,495,0
datasets/218/17.jpg,22,104,30,526,374,0
datasets/218/180.jpg,22,348,103,610,306,0
datasets/218/181.jpg,22,132,45,487,438,0
datasets/218/182.jpg,22,167,37,668,455,0
datasets/218/183.jpg,22,437,174,1153,714,0
datasets/218/184.jpg,22,266,138,1776,1041,0
datasets/218/185.jpg,22,534,68,1569,1070,0
datasets/218/186.jpg,22,194,64,1164,813,0
datasets/218/187.jpg,22,135,36,489,448,0
datasets/218/188.jpg,22,134,87,537,332,0
datasets/218/189.jpg,22,314,96,891,694,0
datasets/218/18.jpg,22,149,99,824,575,0
datasets/218/190.jpg,22,98,5,413,353,0
datasets/218/191.jpg,22,282,76,1149,576,0
datasets/218/192.jpg,22,68,36,296,164,0
datasets/218/193.jpg,22,258,93,716,411,0
datasets/218/194.jpg,22,145,56,836,730,0
datasets/218/195.jpg,22,220,44,266,128,0
datasets/218/196.jpg,22,2132,581,4383,2390,0
datasets/218/197.jpg,22,227,27,523,346,0
datasets/218/198.jpg,22,224,79,489,220,0
datasets/218/199.jpg,22,514,89,1101,827,0
datasets/218/19.jpg,22,293,121,1225,694,0
datasets/218/1.jpg,22,979,388,2779,1124,0
datasets/218/200.jpg,22,192,75,772,778,0
datasets/218/201.jpg,22,616,139,1251,694,0
datasets/218/202.jpg,22,746,76,1484,801,0
datasets/218/203.jpg,22,300,82,774,583,0
datasets/218/204.jpg,22,126,39,473,387,0
datasets/218/205.jpg,22,410,319,658,386,0
datasets/218/206.jpg,22,75,28,513,465,0
datasets/218/207.jpg,22,149,58,403,278,0
datasets/218/208.jpg,22,48,30,557,391,0
datasets/218/209.jpg,22,571,359,1004,624,0
datasets/218/20.jpg,22,150,13,733,675,0
datasets/218/210.jpg,22,173,49,713,526,0
datasets/218/211.jpg,22,231,108,1098,653,0
datasets/218/212.jpg,22,493,98,1552,1056,0
datasets/218/213.jpg,22,395,47,933,744,0
datasets/218/214.jpg,22,65,29,560,396,0
datasets/218/215.jpg,22,125,35,301,221,0
datasets/218/216.jpg,22,169,26,854,540,0
datasets/218/217.jpg,22,215,131,836,652,0
datasets/218/218.jpg,22,56,33,341,203,0
datasets/218/219.jpg,22,107,46,506,386,0
datasets/218/21.jpg,22,468,99,1177,598,0
datasets/218/220.jpg,22,567,172,3536,2490,0
datasets/218/221.jpg,22,301,104,535,316,0
datasets/218/222.jpg,22,286,38,572,358,0
datasets/218/223.jpg,22,500,37,1129,806,0
datasets/218/224.jpg,22,174,37,469,441,0
datasets/218/225.jpg,22,117,18,458,465,0
datasets/218/226.jpg,22,292,65,891,457,0
datasets/218/227.jpg,22,347,216,1126,778,0
datasets/218/228.jpg,22,329,122,1697,1181,0
datasets/218/229.jpg,22,102,54,505,377,0
datasets/218/22.jpg,22,317,0,424,114,0
datasets/218/230.jpg,22,402,188,892,359,0
datasets/218/231.jpg,22,467,33,954,703,0
datasets/218/232.jpg,22,513,112,1209,885,0
datasets/218/233.jpg,22,327,136,588,409,0
datasets/218/234.jpg,22,326,103,958,531,0
datasets/218/235.jpg,22,2250,1392,3838,2795,0
datasets/218/236.jpg,22,243,83,1414,998,0
datasets/218/237.jpg,22,323,134,1125,536,0
datasets/218/238.jpg,22,217,88,850,602,0
datasets/218/239.jpg,22,208,33,498,428,0
datasets/218/23.jpg,22,189,51,779,437,0
datasets/218/240.jpg,22,213,78,407,272,0
datasets/218/241.jpg,22,135,55,947,704,0
datasets/218/242.jpg,22,246,67,846,615,0
datasets/218/243.jpg,22,300,57,823,541,0
datasets/218/244.jpg,22,99,65,495,374,0
datasets/218/245.jpg,22,225,479,372,506,0
datasets/218/246.jpg,22,91,110,865,430,0
datasets/218/247.jpg,22,91,53,303,249,0
datasets/218/248.jpg,22,49,20,460,456,0
datasets/218/249.jpg,22,754,144,1422,984,0
datasets/218/24.jpg,22,96,6,520,409,0
datasets/218/250.jpg,22,138,40,502,382,0
datasets/218/251.jpg,22,349,91,1129,757,0
datasets/218/252.jpg,22,229,60,752,437,0
datasets/218/253.jpg,22,664,117,1580,970,0
datasets/218/254.jpg,22,98,33,711,516,0
datasets/218/255.jpg,22,219,45,799,694,0
datasets/218/256.jpg,22,136,87,1016,562,0
datasets/218/257.jpg,22,905,280,1542,1072,0
datasets/218/258.jpg,22,106,13,519,385,0
datasets/218/259.jpg,22,704,136,1774,1043,0
datasets/218/25.jpg,22,134,78,383,209,1
datasets/218/260.jpg,22,274,83,792,565,1
datasets/218/261.jpg,22,88,19,313,248,1
datasets/218/26.jpg,22,285,121,1346,987,1
datasets/218/27.jpg,22,292,207,766,511,1
datasets/218/28.jpg,22,357,41,973,643,1
datasets/218/29.jpg,22,210,48,779,656,1
datasets/218/2.jpg,22,378,146,1543,914,1
datasets/218/30.jpg,22,195,48,617,356,1
datasets/218/31.jpg,22,98,79,522,457,1
datasets/218/32.jpg,22,301,54,893,433,1
datasets/218/33.jpg,22,127,70,522,385,1
datasets/218/34.jpg,22,202,396,347,483,1
datasets/218/35.jpg,22,551,84,1213,658,1
datasets/218/36.jpg,22,1217,426,2426,1482,1
datasets/218/37.jpg,22,95,38,513,394,1
datasets/218/38.jpg,22,180,21,749,658,1
datasets/218/39.jpg,22,344,70,967,921,1
datasets/218/3.jpg,22,163,77,599,373,1
datasets/218/40.jpg,22,231,47,720,495,1
datasets/218/41.jpg,22,125,37,884,643,1
datasets/218/42.jpg,22,240,103,657,343,1
datasets/218/43.jpg,22,187,86,920,634,1
datasets/218/44.jpg,22,268,104,736,509,1
datasets/218/45.jpg,22,280,39,784,521,1
datasets/218/46.jpg,22,109,13,594,461,1
datasets/218/47.jpg,22,742,160,1613,947,1
datasets/218/48.jpg,22,310,69,1207,1149,1
datasets/218/49.jpg,22,374,245,759,645,1
datasets/218/4.jpg,22,280,48,973,533,1
datasets/218/50.jpg,22,135,33,590,394,1
datasets/218/51.jpg,22,710,335,1767,893,1
datasets/218/52.jpg,22,92,21,877,657,1
datasets/218/53.jpg,22,86,10,255,188,1
datasets/218/54.jpg,22,458,208,1541,906,1
datasets/218/55.jpg,22,105,44,543,458,1
datasets/218/56.jpg,22,101,12,773,655,1
datasets/218/57.jpg,22,183,38,815,651,1
datasets/218/58.jpg,22,116,12,558,402,1
datasets/218/59.jpg,22,583,178,1781,1194,1
datasets/218/5.jpg,22,282,105,741,468,1
datasets/218/60.jpg,22,116,93,843,567,1
datasets/218/61.jpg,22,7,9,386,208,1
datasets/218/62.jpg,22,190,49,503,256,1
datasets/218/63.jpg,22,338,61,1274,1120,1
datasets/218/64.jpg,22,112,41,823,555,1
datasets/218/65.jpg,22,211,145,872,434,1
datasets/218/66.jpg,22,256,81,541,326,1
datasets/218/67.jpg,22,135,45,509,435,1
datasets/218/68.jpg,22,426,467,1733,1229,1
datasets/218/69.jpg,22,822,139,3576,2384,1
datasets/218/6.jpg,22,251,56,1788,1349,1
datasets/218/70.jpg,22,284,0,495,85,1
datasets/218/71.jpg,22,171,48,741,508,1
datasets/218/72.jpg,22,253,62,734,395,1
datasets/218/73.jpg,22,73,10,900,673,1
datasets/218/74.jpg,22,213,117,816,479,1
datasets/218/75.jpg,22,333,66,758,347,1
datasets/218/76.jpg,22,480,199,834,539,1
datasets/218/77.jpg,22,158,94,501,427,1
datasets/218/78.jpg,22,289,41,508,211,1
datasets/218/79.jpg,22,146,33,600,474,1
datasets/218/7.jpg,22,392,130,783,514,1
datasets/218/80.jpg,22,70,16,391,332,1
datasets/218/81.jpg,22,190,52,579,367,1
datasets/218/82.jpg,22,164,46,552,432,1
datasets/218/83.jpg,22,297,8,863,678,1
datasets/218/84.jpg,22,235,35,523,456,1
datasets/218/85.jpg,22,227,103,873,605,1
datasets/218/86.jpg,22,186,60,889,610,1
datasets/218/87.jpg,22,155,11,619,481,1
datasets/218/88.jpg,22,382,113,795,492,1
datasets/218/89.jpg,22,455,92,1159,629,1
datasets/218/8.jpg,22,281,133,985,543,1
datasets/218/90.jpg,22,239,90,503,335,1
datasets/218/91.jpg,22,302,12,982,740,1
datasets/218/92.jpg,22,103,6,398,392,1
datasets/218/93.jpg,22,616,291,1723,935,1
datasets/218/94.jpg,22,228,45,858,623,1
datasets/218/95.jpg,22,157,1,257,36,1
datasets/218/96.jpg,22,655,321,1377,755,1
datasets/218/97.jpg,22,143,41,564,372,1
datasets/218/98.jpg,22,459,103,1759,973,1
datasets/218/99.jpg,22,178,98,629,517,1
datasets/218/9.jpg,22,165,29,504,452,1
