datasets/212/193.jpg,16,240,68,1784,1152,
datasets/212/194.jpg,16,138,46,323,237,
datasets/212/195.jpg,16,303,66,521,347,
datasets/212/196.jpg,16,78,95,531,285,
datasets/212/197.jpg,16,177,17,462,463,
datasets/212/198.jpg,16,38,30,600,438,
datasets/212/199.jpg,16,128,4,862,754,
datasets/212/19.jpg,16,175,33,625,488,
datasets/212/1.jpg,16,338,134,921,623,
datasets/212/200.jpg,16,324,57,953,904,
datasets/212/201.jpg,16,114,27,360,253,
datasets/212/202.jpg,16,173,129,766,600,
datasets/212/203.jpg,16,99,25,471,403,
datasets/212/204.jpg,16,93,33,752,419,
datasets/212/205.jpg,16,323,242,1536,674,
datasets/212/206.jpg,16,142,71,508,396,
datasets/212/207.jpg,16,65,29,460,366,
datasets/212/208.jpg,16,63,19,559,462,
datasets/212/209.jpg,16,54,252,165,351,
datasets/212/20.jpg,16,152,53,576,418,
datasets/212/210.jpg,16,173,356,1293,1146,
datasets/212/211.jpg,16,210,77,575,414,
datasets/212/212.jpg,16,33,13,195,121,
datasets/212/213.jpg,16,120,22,589,475,
datasets/212/214.jpg,16,265,314,329,364,
datasets/212/215.jpg,16,156,46,441,449,
datasets/212/216.jpg,16,399,223,766,611,
datasets/212/217.jpg,16,70,57,899,717,
datasets/212/218.jpg,16,334,103,665,426,
datasets/212/219.jpg,16,147,30,1259,772,
datasets/212/21.jpg,16,316,73,1265,553,
datasets/212/220.jpg,16,112,27,536,444,
datasets/212/221.jpg,16,194,60,568,426,
datasets/212/222.jpg,16,14,9,287,226,
datasets/212/223.jpg,16,86,23,480,424,
datasets/212/224.jpg,16,92,37,524,436,
datasets/212/225.jpg,16,193,40,465,401,
datasets/212/226.jpg,16,197,56,758,393,
datasets/212/227.jpg,16,696,208,1364,873,
datasets/212/228.jpg,16,209,25,763,663,
datasets/212/229.jpg,16,129,19,504,409,
datasets/212/22.jpg,16,240,91,604,454,
datasets/212/230.jpg,16,249,124,465,289,
datasets/212/231.jpg,16,108,12,615,479,
datasets/212/232.jpg,16,24,89,1200,631,
datasets/212/233.jpg,16,90,28,438,366,
datasets/212/234.jpg,16,175,106,551,442,
datasets/212/235.jpg,16,207,136,431,374,
datasets/212/236.jpg,16,101,16,597,472,
datasets/212/237.jpg,16,54,40,449,365,
datasets/212/238.jpg,16,367,320,465,437,
datasets/212/239.jpg,16,91,14,496,439,
datasets/212/23.jpg,16,39,20,497,220,
datasets/212/240.jpg,16,193,19,615,546,
datasets/212/241.jpg,16,492,114,988,737,
datasets/212/242.jpg,16,200,497,446,575,
datasets/212/243.jpg,16,171,21,582,440,
datasets/212/244.jpg,16,195,78,844,693,
datasets/212/245.jpg,16,123,15,551,414,
datasets/212/246.jpg,16,1292,721,3420,2772,
datasets/212/247.jpg,16,254,8,812,766,
datasets/212/248.jpg,16,176,366,268,400,
datasets/212/249.jpg,16,135,38,517,438,
datasets/212/24.jpg,16,475,219,966,579,
datasets/212/250.jpg,16,208,12,587,476,
datasets/212/251.jpg,16,106,14,554,315,
datasets/212/252.jpg,16,291,89,1358,1110,
datasets/212/253.jpg,16,505,73,1903,1362,
datasets/212/254.jpg,16,185,92,885,473,
datasets/212/255.jpg,16,102,36,527,295,
datasets/212/256.jpg,16,134,21,533,415,
datasets/212/257.jpg,16,409,135,1077,532,
datasets/212/258.jpg,16,129,15,882,746,
datasets/212/259.jpg,16,113,48,287,149,
datasets/212/25.jpg,16,745,117,1607,803,
datasets/212/260.jpg,16,89,47,356,265,
datasets/212/261.jpg,16,151,15,525,425,
datasets/212/262.jpg,16,353,121,676,405,
datasets/212/263.jpg,16,78,153,1878,897,
datasets/212/264.jpg,16,134,16,555,461,
datasets/212/265.jpg,16,402,54,836,538,
datasets/212/266.jpg,16,116,2,513,424,
datasets/212/267.jpg,16,735,212,1705,953,
datasets/212/268.jpg,16,123,17,510,464,
datasets/212/269.jpg,16,895,337,2475,1623,
datasets/212/26.jpg,16,482,132,982,663,
datasets/212/270.jpg,16,116,2,513,424,
datasets/212/271.jpg,16,735,212,1705,953,
datasets/212/272.jpg,16,123,17,510,464,
datasets/212/273.jpg,16,895,337,2475,1623,
datasets/212/27.jpg,16,420,218,956,734,
datasets/212/28.jpg,16,294,64,1041,650,
datasets/212/29.jpg,16,291,20,1113,563,
datasets/212/2.jpg,16,535,135,945,542,
datasets/212/30.jpg,16,543,112,1223,587,
datasets/212/31.jpg,16,224,265,628,560,
datasets/212/32.jpg,16,203,44,703,575,
datasets/212/33.jpg,16,96,140,142,155,
datasets/212/34.jpg,16,364,216,657,404,
datasets/212/35.jpg,16,198,62,544,360,
datasets/212/36.jpg,16,138,110,669,477,
datasets/212/37.jpg,16,879,240,1432,797,
datasets/212/38.jpg,16,163,16,519,461,
datasets/212/39.jpg,16,468,326,1051,684,
datasets/212/3.jpg,16,446,130,937,680,
datasets/212/40.jpg,16,339,134,1259,608,
datasets/212/41.jpg,16,324,227,426,282,
datasets/212/42.jpg,16,195,111,845,559,
datasets/212/43.jpg,16,164,23,773,426,
datasets/212/44.jpg,16,171,73,697,541,
datasets/212/45.jpg,16,166,94,713,563,
datasets/212/46.jpg,16,424,77,1524,996,
datasets/212/47.jpg,16,161,35,600,433,
datasets/212/48.jpg,16,64,33,587,332,
datasets/212/49.jpg,16,111,28,370,206,
datasets/212/4.jpg,16,146,35,587,423,
datasets/212/50.jpg,16,44,38,335,247,
datasets/212/51.jpg,16,120,29,529,394,
datasets/212/52.jpg,16,147,141,429,444,
datasets/212/53.jpg,16,261,64,755,695,
datasets/212/54.jpg,16,374,56,1402,1065,
datasets/212/55.jpg,16,146,46,552,389,
datasets/212/56.jpg,16,485,401,1774,1080,
datasets/212/57.jpg,16,49,24,575,348,
datasets/212/58.jpg,16,309,160,1234,780,
datasets/212/59.jpg,16,287,140,600,472,
datasets/212/5.jpg,16,320,118,705,374,
datasets/212/60.jpg,16,230,107,1110,656,
datasets/212/61.jpg,16,81,43,543,421,
datasets/212/62.jpg,16,940,434,1686,1146,
datasets/212/63.jpg,16,111,11,531,415,
datasets/212/64.jpg,16,691,154,1345,1005,
datasets/212/65.jpg,16,148,42,512,397,
datasets/212/66.jpg,16,49,35,386,257,
datasets/212/67.jpg,16,2047,1297,5692,3241,
datasets/212/68.jpg,16,1297,638,4308,2834,
datasets/212/69.jpg,16,157,135,1696,1064,
datasets/212/6.jpg,16,285,50,1037,646,
datasets/212/70.jpg,16,184,32,811,601,
datasets/212/71.jpg,16,158,45,495,385,
datasets/212/72.jpg,16,276,108,1087,702,
datasets/212/73.jpg,16,449,122,1256,797,
datasets/212/74.jpg,16,390,127,853,592,
datasets/212/75.jpg,16,641,138,1678,1028,
datasets/212/76.jpg,16,75,37,446,362,
datasets/212/77.jpg,16,184,24,482,453,
datasets/212/78.jpg,16,287,48,1355,1139,
datasets/212/79.jpg,16,112,54,520,432,
datasets/212/7.jpg,16,251,20,949,889,
datasets/212/80.jpg,16,162,63,479,323,
datasets/212/81.jpg,16,112,21,492,272,
datasets/212/82.jpg,16,192,14,543,468,
datasets/212/83.jpg,16,172,50,1045,618,
datasets/212/84.jpg,16,309,86,922,471,
datasets/212/85.jpg,16,504,220,1162,755,
datasets/212/86.jpg,16,103,14,541,476,
datasets/212/87.jpg,16,220,73,573,407,
datasets/212/88.jpg,16,251,23,782,748,
datasets/212/89.jpg,16,202,78,674,457,
datasets/212/8.jpg,16,204,105,1011,538,
datasets/212/90.jpg,16,61,74,561,401,
datasets/212/91.jpg,16,116,17,1029,654,
datasets/212/92.jpg,16,171,90,567,407,
datasets/212/93.jpg,16,186,70,829,725,
datasets/212/94.jpg,16,102,89,1173,719,
datasets/212/95.jpg,16,589,163,1831,1411,
datasets/212/96.jpg,16,75,16,524,407,
datasets/212/97.jpg,16,127,20,484,464,
datasets/212/98.jpg,16,154,45,522,430,
datasets/212/99.jpg,16,151,62,517,426,
datasets/212/9.jpg,16,100,35,585,336,
