datasets/214/147.jpg,18,110,56,216,143,0
datasets/214/148.jpg,18,188,285,280,310,0
datasets/214/149.jpg,18,640,515,2555,1596,0
datasets/214/14.jpg,18,282,624,401,655,0
datasets/214/150.jpg,18,194,164,664,366,0
datasets/214/151.jpg,18,137,7,612,343,0
datasets/214/152.jpg,18,64,50,571,365,0
datasets/214/153.jpg,18,85,47,935,644,0
datasets/214/154.jpg,18,12,28,600,377,0
datasets/214/155.jpg,18,42,115,1203,668,0
datasets/214/156.jpg,18,66,189,249,200,0
datasets/214/157.jpg,18,50,36,425,323,0
datasets/214/158.jpg,18,102,47,757,828,0
datasets/214/159.jpg,18,0,30,1002,632,0
datasets/214/15.jpg,18,395,103,1115,672,0
datasets/214/160.jpg,18,524,319,1124,717,0
datasets/214/161.jpg,18,196,115,1018,315,0
datasets/214/162.jpg,18,102,37,947,733,0
datasets/214/163.jpg,18,286,117,614,353,0
datasets/214/164.jpg,18,60,20,583,468,0
datasets/214/165.jpg,18,119,485,526,537,0
datasets/214/166.jpg,18,687,222,1112,468,0
datasets/214/167.jpg,18,696,334,2194,713,0
datasets/214/16.jpg,18,358,167,1675,1086,0
datasets/214/17.jpg,18,274,143,718,358,0
datasets/214/18.jpg,18,258,105,1383,700,0
datasets/214/19.jpg,18,29,226,921,522,0
datasets/214/1.jpg,18,188,601,405,656,0
datasets/214/20.jpg,18,36,129,1164,376,0
datasets/214/21.jpg,18,54,4,518,435,0
datasets/214/22.jpg,18,195,88,965,237,0
datasets/214/23.jpg,18,0,39,786,540,0
datasets/214/24.jpg,18,50,6,340,192,0
datasets/214/25.jpg,18,37,32,583,318,0
datasets/214/26.jpg,18,148,105,1046,277,0
datasets/214/27.jpg,18,138,76,560,332,0
datasets/214/28.jpg,18,580,320,2867,2058,0
datasets/214/29.jpg,18,428,388,485,407,0
datasets/214/2.jpg,18,756,258,1836,1193,0
datasets/214/30.jpg,18,697,329,2187,710,0
datasets/214/31.jpg,18,397,139,1289,882,0
datasets/214/32.jpg,18,65,3,301,218,0
datasets/214/33.jpg,18,264,231,713,494,0
datasets/214/34.jpg,18,576,706,934,827,0
datasets/214/35.jpg,18,31,98,1154,500,0
datasets/214/36.jpg,18,127,23,515,356,0
datasets/214/37.jpg,18,268,178,757,423,0
datasets/214/38.jpg,18,572,960,673,1014,0
datasets/214/39.jpg,18,409,196,1014,441,0
datasets/214/3.jpg,18,218,207,1231,593,0
datasets/214/40.jpg,18,148,84,1706,1310,0
datasets/214/41.jpg,18,108,78,1047,546,0
datasets/214/42.jpg,18,180,87,1375,850,0
datasets/214/43.jpg,18,37,69,929,431,0
datasets/214/44.jpg,18,35,48,1187,591,0
datasets/214/45.jpg,18,117,51,674,395,0
datasets/214/46.jpg,18,101,0,145,4,0
datasets/214/47.jpg,18,176,271,306,312,0
datasets/214/48.jpg,18,27,136,1635,1157,0
datasets/214/49.jpg,18,671,328,1973,1185,0
datasets/214/4.jpg,18,183,146,283,190,0
datasets/214/50.jpg,18,157,352,415,477,0
datasets/214/51.jpg,18,138,107,764,472,0
datasets/214/52.jpg,18,133,200,1784,1039,0
datasets/214/53.jpg,18,995,142,1650,672,0
datasets/214/54.jpg,18,287,129,774,488,1
datasets/214/55.jpg,18,210,177,826,506,1
datasets/214/56.jpg,18,94,52,405,276,1
datasets/214/57.jpg,18,1362,439,2502,1456,1
datasets/214/58.jpg,18,160,62,578,322,1
datasets/214/59.jpg,18,160,42,646,482,1
datasets/214/5.jpg,18,64,39,551,332,1
datasets/214/60.jpg,18,41,4,371,258,1
datasets/214/61.jpg,18,49,59,355,196,1
datasets/214/62.jpg,18,40,3,385,293,1
datasets/214/63.jpg,18,839,1819,1179,1940,1
datasets/214/64.jpg,18,41,113,895,409,1
datasets/214/65.jpg,18,239,82,984,1160,1
datasets/214/66.jpg,18,7,95,1701,1077,1
datasets/214/67.jpg,18,368,598,673,675,1
datasets/214/68.jpg,18,243,8,682,467,1
datasets/214/69.jpg,18,77,19,541,463,1
datasets/214/6.jpg,18,44,50,93,60,1
datasets/214/70.jpg,18,286,117,614,353,1
datasets/214/71.jpg,18,326,529,409,569,1
datasets/214/72.jpg,18,96,32,165,94,1
datasets/214/73.jpg,18,35,14,606,409,1
datasets/214/74.jpg,18,128,114,953,652,1
datasets/214/75.jpg,18,109,28,329,305,1
datasets/214/76.jpg,18,34,8,325,264,1
datasets/214/77.jpg,18,972,759,1117,849,1
datasets/214/78.jpg,18,93,4,529,591,1
datasets/214/79.jpg,18,164,43,831,526,1
datasets/214/7.jpg,18,539,185,1448,981,1
datasets/214/80.jpg,18,255,0,475,195,1
datasets/214/81.jpg,18,376,576,580,767,1
datasets/214/82.jpg,18,65,55,549,207,1
datasets/214/83.jpg,18,1095,596,1235,674,1
datasets/214/84.jpg,18,33,59,580,357,1
datasets/214/85.jpg,18,379,194,1432,906,1
datasets/214/86.jpg,18,368,175,829,394,1
datasets/214/87.jpg,18,81,8,567,458,1
datasets/214/88.jpg,18,524,319,1124,717,1
datasets/214/89.jpg,18,17,39,1197,886,1
datasets/214/8.jpg,18,345,511,415,606,1
datasets/214/90.jpg,18,107,49,510,444,1
datasets/214/91.jpg,18,135,23,541,471,1
datasets/214/92.jpg,18,196,115,1018,315,1
datasets/214/93.jpg,18,166,156,199,167,1
datasets/214/94.jpg,18,768,643,2895,2213,1
datasets/214/95.jpg,18,174,0,287,77,1
datasets/214/96.jpg,18,60,20,583,468,1
datasets/214/97.jpg,18,210,77,1811,1010,1
datasets/214/98.jpg,18,229,0,363,40,1
datasets/214/99.jpg,18,74,158,125,177,1
datasets/214/9.jpg,18,437,302,1158,712,1
