datasets/205/26.jpg,9,367,151,1162,1080,
datasets/205/27.jpg,9,115,17,411,369,
datasets/205/28.jpg,9,126,20,521,473,
datasets/205/29.jpg,9,118,5,501,398,
datasets/205/2.jpg,9,97,58,618,347,
datasets/205/30.jpg,9,76,13,269,227,
datasets/205/31.jpg,9,122,39,612,358,
datasets/205/32.jpg,9,102,47,490,456,
datasets/205/33.jpg,9,164,12,468,389,
datasets/205/34.jpg,9,33,17,404,245,
datasets/205/35.jpg,9,123,5,512,396,
datasets/205/36.jpg,9,246,56,477,345,
datasets/205/37.jpg,9,103,15,435,379,
datasets/205/38.jpg,9,174,28,509,450,
datasets/205/39.jpg,9,194,27,521,373,
datasets/205/3.jpg,9,99,12,648,390,
datasets/205/40.jpg,9,234,129,1390,842,
datasets/205/41.jpg,9,133,30,1412,870,
datasets/205/42.jpg,9,145,33,471,381,
datasets/205/43.jpg,9,200,44,543,440,
datasets/205/44.jpg,9,151,21,537,485,
datasets/205/45.jpg,9,48,27,258,217,
datasets/205/46.jpg,9,131,55,503,429,
datasets/205/47.jpg,9,105,14,420,391,
datasets/205/48.jpg,9,156,32,556,450,
datasets/205/49.jpg,9,368,85,711,519,
datasets/205/4.jpg,9,305,88,1150,892,
datasets/205/50.jpg,9,82,8,470,396,
datasets/205/51.jpg,9,59,69,501,428,
datasets/205/52.jpg,9,215,132,1441,864,
datasets/205/53.jpg,9,83,9,249,205,
datasets/205/54.jpg,9,180,100,483,399,
datasets/205/55.jpg,9,79,23,262,227,
datasets/205/56.jpg,9,150,52,430,349,
datasets/205/57.jpg,9,95,40,458,441,
datasets/205/58.jpg,9,270,78,1458,1106,
datasets/205/59.jpg,9,94,11,453,384,
datasets/205/5.jpg,9,111,63,654,369,
datasets/205/60.jpg,9,162,0,271,66,
datasets/205/61.jpg,9,119,88,466,399,
datasets/205/62.jpg,9,148,47,550,455,
datasets/205/63.jpg,9,214,14,590,461,
datasets/205/64.jpg,9,247,45,528,363,
datasets/205/65.jpg,9,141,13,512,412,
datasets/205/66.jpg,9,141,22,497,408,
datasets/205/67.jpg,9,151,13,519,376,
datasets/205/68.jpg,9,245,58,477,345,
datasets/205/69.jpg,9,18,34,595,292,
datasets/205/6.jpg,9,101,13,693,416,
datasets/205/70.jpg,9,156,46,530,447,
datasets/205/71.jpg,9,43,38,565,348,
datasets/205/72.jpg,9,292,31,679,670,
datasets/205/73.jpg,9,118,18,431,389,
datasets/205/74.jpg,9,260,74,495,828,
datasets/205/75.jpg,9,55,31,371,333,
datasets/205/76.jpg,9,101,13,421,388,
datasets/205/77.jpg,9,136,20,437,381,
datasets/205/78.jpg,9,205,89,704,412,
datasets/205/79.jpg,9,73,23,372,361,
datasets/205/7.jpg,9,243,130,1447,867,
datasets/205/80.jpg,9,143,80,397,352,
datasets/205/81.jpg,9,138,10,555,472,
datasets/205/82.jpg,9,142,4,412,389,
datasets/205/83.jpg,9,107,6,555,426,
datasets/205/84.jpg,9,123,13,522,415,
datasets/205/85.jpg,9,216,42,518,461,
datasets/205/86.jpg,9,329,36,689,667,
datasets/205/87.jpg,9,698,269,1344,896,
datasets/205/88.jpg,9,193,34,522,454,
datasets/205/89.jpg,9,146,11,460,394,
datasets/205/8.jpg,9,69,9,287,250,
datasets/205/90.jpg,9,52,16,272,185,
datasets/205/91.jpg,9,248,53,1290,819,
datasets/205/92.jpg,9,107,16,502,375,
datasets/205/93.jpg,9,122,63,372,303,
datasets/205/94.jpg,9,125,7,528,389,
datasets/205/95.jpg,9,67,14,571,464,
datasets/205/96.jpg,9,51,21,413,370,
datasets/205/97.jpg,9,109,42,266,207,
datasets/205/98.jpg,9,71,46,473,336,
datasets/205/99.jpg,9,302,33,558,379,
datasets/205/9.jpg,9,251,71,586,322,
