datasets/201/177.jpg,5,136,28,570,445,
datasets/201/178.jpg,5,247,8,1033,704,
datasets/201/179.jpg,5,59,313,140,390,
datasets/201/17.jpg,5,357,100,737,456,
datasets/201/180.jpg,5,38,13,242,191,
datasets/201/181.jpg,5,149,51,1231,654,
datasets/201/182.jpg,5,109,31,527,455,
datasets/201/183.jpg,5,401,111,1093,484,
datasets/201/184.jpg,5,230,20,545,463,
datasets/201/185.jpg,5,123,50,409,281,
datasets/201/186.jpg,5,227,49,1079,886,
datasets/201/187.jpg,5,156,87,596,328,
datasets/201/188.jpg,5,1204,271,2760,1597,
datasets/201/189.jpg,5,241,13,319,69,
datasets/201/18.jpg,5,164,247,1658,827,
datasets/201/190.jpg,5,358,123,1693,992,
datasets/201/191.jpg,5,114,36,507,382,
datasets/201/192.jpg,5,195,117,674,440,
datasets/201/193.jpg,5,223,75,545,276,
datasets/201/194.jpg,5,262,61,876,614,
datasets/201/195.jpg,5,192,35,635,458,
datasets/201/196.jpg,5,132,42,313,150,
datasets/201/197.jpg,5,317,143,852,512,
datasets/201/198.jpg,5,235,78,565,427,
datasets/201/199.jpg,5,149,75,759,454,
datasets/201/19.jpg,5,62,29,1214,694,
datasets/201/1.jpg,5,355,56,1000,848,
datasets/201/200.jpg,5,512,63,1087,691,
datasets/201/201.jpg,5,91,221,184,365,
datasets/201/202.jpg,5,156,52,769,567,
datasets/201/203.jpg,5,138,41,550,361,
datasets/201/204.jpg,5,154,61,682,827,
datasets/201/205.jpg,5,139,44,536,376,
datasets/201/206.jpg,5,159,129,1308,894,
datasets/201/207.jpg,5,181,35,566,460,
datasets/201/208.jpg,5,228,291,310,343,
datasets/201/209.jpg,5,220,16,504,299,
datasets/201/20.jpg,5,233,92,786,529,
datasets/201/210.jpg,5,97,65,945,499,
datasets/201/211.jpg,5,507,133,1492,991,
datasets/201/212.jpg,5,198,1,322,54,
datasets/201/213.jpg,5,99,56,483,436,
datasets/201/214.jpg,5,283,242,373,276,
datasets/201/215.jpg,5,250,76,998,542,
datasets/201/216.jpg,5,206,91,582,357,
datasets/201/217.jpg,5,117,21,805,521,
datasets/201/218.jpg,5,345,1,466,75,
datasets/201/219.jpg,5,100,114,1448,832,
datasets/201/21.jpg,5,305,83,1070,835,
datasets/201/220.jpg,5,214,74,656,514,
datasets/201/221.jpg,5,244,78,732,504,
datasets/201/222.jpg,5,578,165,1809,920,
datasets/201/223.jpg,5,600,340,2224,1350,
datasets/201/224.jpg,5,242,90,599,429,
datasets/201/225.jpg,5,222,58,563,433,
datasets/201/226.jpg,5,95,305,169,373,
datasets/201/227.jpg,5,86,32,610,415,
datasets/201/228.jpg,5,159,54,559,434,
datasets/201/229.jpg,5,119,27,562,452,
datasets/201/22.jpg,5,459,238,1301,621,
datasets/201/230.jpg,5,381,12,742,578,
datasets/201/231.jpg,5,261,74,856,587,
datasets/201/232.jpg,5,267,91,775,487,
datasets/201/233.jpg,5,252,54,639,524,
datasets/201/234.jpg,5,64,23,697,649,
datasets/201/235.jpg,5,186,68,562,418,
datasets/201/236.jpg,5,366,111,1431,957,
datasets/201/237.jpg,5,86,33,319,242,
datasets/201/238.jpg,5,116,33,323,262,
datasets/201/239.jpg,5,178,44,533,408,
datasets/201/23.jpg,5,314,2,460,102,
datasets/201/240.jpg,5,154,122,1028,702,
datasets/201/241.jpg,5,116,24,500,462,
datasets/201/242.jpg,5,385,122,918,526,
datasets/201/243.jpg,5,691,62,1685,1333,
datasets/201/244.jpg,5,154,111,811,447,
datasets/201/245.jpg,5,415,112,861,392,
datasets/201/246.jpg,5,601,230,1720,898,
datasets/201/247.jpg,5,162,23,379,272,
datasets/201/248.jpg,5,189,41,596,438,
datasets/201/249.jpg,5,536,198,1740,1147,
datasets/201/24.jpg,5,47,61,1199,627,
datasets/201/250.jpg,5,827,274,1870,1285,
datasets/201/251.jpg,5,278,120,953,476,
datasets/201/252.jpg,5,254,83,1306,673,
datasets/201/253.jpg,5,211,157,976,766,
datasets/201/254.jpg,5,297,166,1020,649,
datasets/201/255.jpg,5,169,101,538,466,
datasets/201/256.jpg,5,119,48,525,468,
datasets/201/257.jpg,5,463,661,692,826,
datasets/201/258.jpg,5,260,73,1447,1022,
datasets/201/259.jpg,5,256,73,776,507,
datasets/201/25.jpg,5,60,11,528,393,
datasets/201/260.jpg,5,580,219,1610,882,
datasets/201/261.jpg,5,224,60,725,504,
datasets/201/262.jpg,5,196,32,549,455,
datasets/201/263.jpg,5,610,295,1578,960,
datasets/201/264.jpg,5,131,49,557,426,
datasets/201/265.jpg,5,625,113,1789,1369,
datasets/201/266.jpg,5,142,335,214,407,
datasets/201/267.jpg,5,166,18,585,417,
datasets/201/268.jpg,5,514,105,1359,935,
datasets/201/269.jpg,5,267,23,633,318,
datasets/201/26.jpg,5,101,15,426,382,
datasets/201/270.jpg,5,309,120,752,515,
datasets/201/271.jpg,5,308,80,833,591,
datasets/201/272.jpg,5,308,70,874,726,
datasets/201/273.jpg,5,61,23,336,277,
datasets/201/27.jpg,5,511,285,1681,1232,
datasets/201/28.jpg,5,105,22,612,422,
datasets/201/29.jpg,5,130,31,563,460,
datasets/201/2.jpg,5,410,109,859,631,
datasets/201/30.jpg,5,576,157,1117,650,
datasets/201/32.jpg,5,105,35,525,462,
datasets/201/33.jpg,5,233,60,797,534,
datasets/201/34.jpg,5,132,22,584,453,
datasets/201/35.jpg,5,212,67,568,309,
datasets/201/36.jpg,5,190,410,265,479,
datasets/201/37.jpg,5,303,75,864,604,
datasets/201/38.jpg,5,301,126,751,560,
datasets/201/39.jpg,5,179,8,565,465,
datasets/201/3.jpg,5,165,39,1120,681,
datasets/201/40.jpg,5,206,23,504,468,
datasets/201/41.jpg,5,169,97,854,607,
datasets/201/42.jpg,5,374,60,1357,1132,
datasets/201/43.jpg,5,401,161,1515,904,
datasets/201/44.jpg,5,136,34,426,331,
datasets/201/45.jpg,5,66,10,576,297,
datasets/201/46.jpg,5,286,139,875,594,
datasets/201/47.jpg,5,338,82,907,560,
datasets/201/48.jpg,5,255,21,656,434,
datasets/201/49.jpg,5,625,113,1789,1369,
datasets/201/4.jpg,5,507,188,1358,1027,
datasets/201/50.jpg,5,305,70,887,651,
datasets/201/51.jpg,5,180,10,578,476,
datasets/201/52.jpg,5,142,32,528,412,
datasets/201/53.jpg,5,101,37,891,667,
datasets/201/54.jpg,5,410,109,859,631,
datasets/201/55.jpg,5,161,68,373,271,
datasets/201/56.jpg,5,183,392,320,523,
datasets/201/57.jpg,5,148,78,790,618,
datasets/201/58.jpg,5,145,73,552,518,
datasets/201/59.jpg,5,142,66,527,366,
datasets/201/5.jpg,5,341,135,1612,941,
datasets/201/60.jpg,5,122,42,428,383,
datasets/201/61.jpg,5,806,17,1499,510,
datasets/201/62.jpg,5,58,52,493,365,
datasets/201/63.jpg,5,162,32,564,395,
datasets/201/64.jpg,5,208,45,859,622,
datasets/201/65.jpg,5,117,49,888,649,
datasets/201/66.jpg,5,1,0,1000,617,
datasets/201/67.jpg,5,251,252,1651,1051,
datasets/201/68.jpg,5,213,62,563,451,
datasets/201/69.jpg,5,343,175,694,356,
datasets/201/6.jpg,5,251,31,723,412,
datasets/201/70.jpg,5,211,41,526,423,
datasets/201/71.jpg,5,606,209,957,548,
datasets/201/72.jpg,5,266,32,1106,890,
datasets/201/73.jpg,5,345,45,1425,1043,
datasets/201/74.jpg,5,224,63,582,375,
datasets/201/75.jpg,5,130,111,1072,437,
datasets/201/76.jpg,5,189,446,236,480,
datasets/201/77.jpg,5,362,133,1015,446,
datasets/201/78.jpg,5,347,35,1155,1005,
datasets/201/79.jpg,5,88,17,520,378,
datasets/201/7.jpg,5,253,28,1123,663,
datasets/201/80.jpg,5,78,12,526,415,
datasets/201/81.jpg,5,304,9,1257,1008,
datasets/201/82.jpg,5,310,76,902,610,
datasets/201/83.jpg,5,156,27,591,440,
datasets/201/84.jpg,5,254,51,1235,1035,
datasets/201/85.jpg,5,194,98,549,409,
datasets/201/86.jpg,5,54,34,596,326,
datasets/201/87.jpg,5,111,26,333,275,
datasets/201/88.jpg,5,176,47,544,438,
datasets/201/89.jpg,5,176,50,493,351,
datasets/201/8.jpg,5,203,38,818,640,
datasets/201/91.jpg,5,130,30,499,396,
datasets/201/92.jpg,5,60,11,528,393,
datasets/201/93.jpg,5,403,137,1392,866,
datasets/201/94.jpg,5,102,47,612,418,
datasets/201/95.jpg,5,234,33,750,635,
datasets/201/96.jpg,5,183,45,530,333,
datasets/201/97.jpg,5,266,74,603,353,
datasets/201/98.jpg,5,224,26,681,473,
datasets/201/99.jpg,5,248,47,884,726,
datasets/201/9.jpg,5,93,200,671,551,
datasets/201/101.jpg,5,87,69,557,289,
datasets/201/102.jpg,5,129,15,542,410,
datasets/201/103.jpg,5,136,21,498,443,
datasets/201/104.jpg,5,32,0,563,345,
datasets/201/105.jpg,5,92,70,512,437,
datasets/201/106.jpg,5,136,61,507,444,
datasets/201/107.jpg,5,108,25,912,650,
datasets/201/108.jpg,5,229,18,746,745,
datasets/201/109.jpg,5,136,38,418,343,
datasets/201/10.jpg,5,291,41,802,647,
datasets/201/110.jpg,5,104,43,572,398,
datasets/201/111.jpg,5,168,24,523,440,
datasets/201/112.jpg,5,478,848,705,1131,
datasets/201/113.jpg,5,122,61,477,395,
datasets/201/114.jpg,5,230,96,1117,1146,
datasets/201/115.jpg,5,166,29,521,395,
datasets/201/116.jpg,5,96,34,543,464,
datasets/201/117.jpg,5,643,834,815,1017,
datasets/201/118.jpg,5,663,58,1701,971,
datasets/201/119.jpg,5,65,39,529,364,
datasets/201/11.jpg,5,251,278,309,292,
datasets/201/120.jpg,5,304,43,1278,1042,
datasets/201/121.jpg,5,78,15,557,442,
datasets/201/122.jpg,5,127,53,576,336,
datasets/201/123.jpg,5,249,21,800,736,
datasets/201/124.jpg,5,83,23,434,374,
datasets/201/125.jpg,5,198,72,1041,1191,
datasets/201/126.jpg,5,224,63,582,375,
datasets/201/127.jpg,5,36,25,551,460,
datasets/201/128.jpg,5,83,33,939,645,
datasets/201/129.jpg,5,109,28,345,314,
datasets/201/12.jpg,5,222,97,1616,1002,
datasets/201/130.jpg,5,72,13,261,228,
datasets/201/131.jpg,5,129,38,497,471,
datasets/201/132.jpg,5,227,0,279,53,
datasets/201/133.jpg,5,97,18,465,385,
datasets/201/134.jpg,5,225,75,858,677,
datasets/201/135.jpg,5,367,105,568,397,
datasets/201/136.jpg,5,141,28,530,427,
datasets/201/137.jpg,5,219,37,687,473,
datasets/201/138.jpg,5,134,81,587,319,
datasets/201/139.jpg,5,452,44,524,98,
datasets/201/13.jpg,5,368,196,645,458,
datasets/201/140.jpg,5,185,23,770,437,
datasets/201/141.jpg,5,215,107,1006,523,
datasets/201/142.jpg,5,64,19,260,228,
datasets/201/143.jpg,5,138,41,524,262,
datasets/201/144.jpg,5,53,74,739,434,
datasets/201/145.jpg,5,224,67,878,621,
datasets/201/146.jpg,5,113,34,703,451,
datasets/201/147.jpg,5,358,161,747,515,
datasets/201/148.jpg,5,239,27,598,446,
datasets/201/149.jpg,5,182,50,844,727,
datasets/201/14.jpg,5,225,75,770,563,
datasets/201/150.jpg,5,323,101,1648,1087,
datasets/201/151.jpg,5,181,22,457,460,
datasets/201/152.jpg,5,450,168,980,744,
datasets/201/153.jpg,5,114,37,535,458,
datasets/201/154.jpg,5,87,33,565,466,
datasets/201/155.jpg,5,116,24,598,414,
datasets/201/156.jpg,5,123,13,546,403,
datasets/201/157.jpg,5,149,69,837,511,
datasets/201/158.jpg,5,280,174,778,529,
datasets/201/159.jpg,5,276,559,428,651,
datasets/201/15.jpg,5,119,11,512,463,
datasets/201/160.jpg,5,138,46,409,311,
datasets/201/161.jpg,5,77,33,523,423,
datasets/201/162.jpg,5,205,49,797,630,
datasets/201/163.jpg,5,146,112,525,459,
datasets/201/164.jpg,5,380,141,819,513,
datasets/201/165.jpg,5,199,117,816,464,
datasets/201/166.jpg,5,192,106,835,587,
datasets/201/167.jpg,5,637,243,1262,736,
datasets/201/168.jpg,5,72,329,192,417,
datasets/201/169.jpg,5,700,79,2187,1449,
datasets/201/16.jpg,5,162,94,876,606,
datasets/201/170.jpg,5,160,57,302,273,
datasets/201/171.jpg,5,233,58,779,651,
datasets/201/172.jpg,5,194,111,894,593,
datasets/201/173.jpg,5,240,157,1329,831,
datasets/201/174.jpg,5,633,487,1542,1224,
datasets/201/175.jpg,5,490,98,1754,1306,
datasets/201/176.jpg,5,117,31,492,386,
datasets/201/177.jpg,5,136,28,570,445,
datasets/201/178.jpg,5,247,8,1033,704,
datasets/201/179.jpg,5,59,313,140,390,
datasets/201/17.jpg,5,357,100,737,456,
datasets/201/180.jpg,5,38,13,242,191,
datasets/201/181.jpg,5,149,51,1231,654,
datasets/201/182.jpg,5,109,31,527,455,
datasets/201/183.jpg,5,401,111,1093,484,
datasets/201/184.jpg,5,230,20,545,463,
datasets/201/185.jpg,5,123,50,409,281,
datasets/201/186.jpg,5,227,49,1079,886,
datasets/201/187.jpg,5,156,87,596,328,
datasets/201/188.jpg,5,1204,271,2760,1597,
datasets/201/189.jpg,5,241,13,319,69,
datasets/201/18.jpg,5,164,247,1658,827,
datasets/201/190.jpg,5,358,123,1693,992,
datasets/201/191.jpg,5,114,36,507,382,
datasets/201/192.jpg,5,195,117,674,440,
datasets/201/193.jpg,5,223,75,545,276,
datasets/201/194.jpg,5,262,61,876,614,
datasets/201/195.jpg,5,192,35,635,458,
datasets/201/196.jpg,5,132,42,313,150,
datasets/201/197.jpg,5,317,143,852,512,
datasets/201/198.jpg,5,235,78,565,427,
datasets/201/199.jpg,5,149,75,759,454,
datasets/201/19.jpg,5,62,29,1214,694,
datasets/201/1.jpg,5,355,56,1000,848,
datasets/201/200.jpg,5,512,63,1087,691,
datasets/201/201.jpg,5,91,221,184,365,
datasets/201/202.jpg,5,156,52,769,567,
datasets/201/203.jpg,5,138,41,550,361,
datasets/201/204.jpg,5,154,61,682,827,
datasets/201/205.jpg,5,139,44,536,376,
datasets/201/206.jpg,5,159,129,1308,894,
datasets/201/207.jpg,5,181,35,566,460,
datasets/201/208.jpg,5,228,291,310,343,
datasets/201/209.jpg,5,220,16,504,299,
datasets/201/20.jpg,5,233,92,786,529,
datasets/201/210.jpg,5,97,65,945,499,
datasets/201/211.jpg,5,507,133,1492,991,
datasets/201/212.jpg,5,198,1,322,54,
datasets/201/213.jpg,5,99,56,483,436,
datasets/201/214.jpg,5,283,242,373,276,
datasets/201/215.jpg,5,250,76,998,542,
datasets/201/216.jpg,5,206,91,582,357,
datasets/201/217.jpg,5,117,21,805,521,
datasets/201/218.jpg,5,345,1,466,75,
datasets/201/219.jpg,5,100,114,1448,832,
datasets/201/21.jpg,5,305,83,1070,835,
datasets/201/220.jpg,5,214,74,656,514,
datasets/201/221.jpg,5,244,78,732,504,
datasets/201/222.jpg,5,578,165,1809,920,
datasets/201/223.jpg,5,600,340,2224,1350,
datasets/201/224.jpg,5,242,90,599,429,
datasets/201/225.jpg,5,222,58,563,433,
datasets/201/226.jpg,5,95,305,169,373,
datasets/201/227.jpg,5,86,32,610,415,
datasets/201/228.jpg,5,159,54,559,434,
datasets/201/229.jpg,5,119,27,562,452,
datasets/201/22.jpg,5,459,238,1301,621,
datasets/201/230.jpg,5,381,12,742,578,
datasets/201/231.jpg,5,261,74,856,587,
datasets/201/232.jpg,5,267,91,775,487,
datasets/201/233.jpg,5,252,54,639,524,
datasets/201/234.jpg,5,64,23,697,649,
datasets/201/235.jpg,5,186,68,562,418,
datasets/201/236.jpg,5,366,111,1431,957,
datasets/201/237.jpg,5,86,33,319,242,
datasets/201/238.jpg,5,116,33,323,262,
datasets/201/239.jpg,5,178,44,533,408,
datasets/201/23.jpg,5,314,2,460,102,
datasets/201/240.jpg,5,154,122,1028,702,
datasets/201/241.jpg,5,116,24,500,462,
datasets/201/242.jpg,5,385,122,918,526,
datasets/201/243.jpg,5,691,62,1685,1333,
datasets/201/244.jpg,5,154,111,811,447,
datasets/201/245.jpg,5,415,112,861,392,
datasets/201/246.jpg,5,601,230,1720,898,
datasets/201/247.jpg,5,162,23,379,272,
datasets/201/248.jpg,5,189,41,596,438,
datasets/201/249.jpg,5,536,198,1740,1147,
datasets/201/24.jpg,5,47,61,1199,627,
datasets/201/250.jpg,5,827,274,1870,1285,
datasets/201/251.jpg,5,278,120,953,476,
datasets/201/252.jpg,5,254,83,1306,673,
datasets/201/253.jpg,5,211,157,976,766,
datasets/201/254.jpg,5,297,166,1020,649,
datasets/201/255.jpg,5,169,101,538,466,
datasets/201/256.jpg,5,119,48,525,468,
datasets/201/257.jpg,5,463,661,692,826,
datasets/201/258.jpg,5,260,73,1447,1022,
datasets/201/259.jpg,5,256,73,776,507,
datasets/201/25.jpg,5,60,11,528,393,
datasets/201/260.jpg,5,580,219,1610,882,
datasets/201/261.jpg,5,224,60,725,504,
datasets/201/262.jpg,5,196,32,549,455,
datasets/201/263.jpg,5,610,295,1578,960,
datasets/201/264.jpg,5,131,49,557,426,
datasets/201/265.jpg,5,625,113,1789,1369,
datasets/201/266.jpg,5,142,335,214,407,
datasets/201/267.jpg,5,166,18,585,417,
datasets/201/268.jpg,5,514,105,1359,935,
datasets/201/269.jpg,5,267,23,633,318,
datasets/201/26.jpg,5,101,15,426,382,
datasets/201/270.jpg,5,309,120,752,515,
datasets/201/271.jpg,5,308,80,833,591,
datasets/201/272.jpg,5,308,70,874,726,
datasets/201/273.jpg,5,61,23,336,277,
datasets/201/27.jpg,5,511,285,1681,1232,
datasets/201/28.jpg,5,105,22,612,422,
datasets/201/29.jpg,5,130,31,563,460,
datasets/201/2.jpg,5,410,109,859,631,
datasets/201/30.jpg,5,576,157,1117,650,
datasets/201/32.jpg,5,105,35,525,462,
datasets/201/33.jpg,5,233,60,797,534,
datasets/201/34.jpg,5,132,22,584,453,
datasets/201/35.jpg,5,212,67,568,309,
datasets/201/36.jpg,5,190,410,265,479,
datasets/201/37.jpg,5,303,75,864,604,
datasets/201/38.jpg,5,301,126,751,560,
datasets/201/39.jpg,5,179,8,565,465,
datasets/201/3.jpg,5,165,39,1120,681,
datasets/201/40.jpg,5,206,23,504,468,
datasets/201/41.jpg,5,169,97,854,607,
datasets/201/42.jpg,5,374,60,1357,1132,
datasets/201/43.jpg,5,401,161,1515,904,
datasets/201/44.jpg,5,136,34,426,331,
datasets/201/45.jpg,5,66,10,576,297,
datasets/201/46.jpg,5,286,139,875,594,
datasets/201/47.jpg,5,338,82,907,560,
datasets/201/48.jpg,5,255,21,656,434,
datasets/201/49.jpg,5,625,113,1789,1369,
datasets/201/4.jpg,5,507,188,1358,1027,
datasets/201/50.jpg,5,305,70,887,651,
datasets/201/51.jpg,5,180,10,578,476,
datasets/201/52.jpg,5,142,32,528,412,
datasets/201/53.jpg,5,101,37,891,667,
datasets/201/54.jpg,5,410,109,859,631,
datasets/201/55.jpg,5,161,68,373,271,
datasets/201/56.jpg,5,183,392,320,523,
datasets/201/57.jpg,5,148,78,790,618,
datasets/201/58.jpg,5,145,73,552,518,
datasets/201/59.jpg,5,142,66,527,366,
datasets/201/5.jpg,5,341,135,1612,941,
datasets/201/60.jpg,5,122,42,428,383,
datasets/201/61.jpg,5,806,17,1499,510,
datasets/201/62.jpg,5,58,52,493,365,
datasets/201/63.jpg,5,162,32,564,395,
datasets/201/64.jpg,5,208,45,859,622,
datasets/201/65.jpg,5,117,49,888,649,
datasets/201/66.jpg,5,1,0,1000,617,
datasets/201/67.jpg,5,251,252,1651,1051,
datasets/201/68.jpg,5,213,62,563,451,
datasets/201/69.jpg,5,343,175,694,356,
datasets/201/6.jpg,5,251,31,723,412,
datasets/201/70.jpg,5,211,41,526,423,
datasets/201/71.jpg,5,606,209,957,548,
datasets/201/72.jpg,5,266,32,1106,890,
datasets/201/73.jpg,5,345,45,1425,1043,
datasets/201/74.jpg,5,224,63,582,375,
datasets/201/75.jpg,5,130,111,1072,437,
datasets/201/76.jpg,5,189,446,236,480,
datasets/201/77.jpg,5,362,133,1015,446,
datasets/201/78.jpg,5,347,35,1155,1005,
datasets/201/79.jpg,5,88,17,520,378,
datasets/201/7.jpg,5,253,28,1123,663,
datasets/201/80.jpg,5,78,12,526,415,
datasets/201/81.jpg,5,304,9,1257,1008,
datasets/201/82.jpg,5,310,76,902,610,
datasets/201/83.jpg,5,156,27,591,440,
datasets/201/84.jpg,5,254,51,1235,1035,
datasets/201/85.jpg,5,194,98,549,409,
datasets/201/86.jpg,5,54,34,596,326,
datasets/201/87.jpg,5,111,26,333,275,
datasets/201/88.jpg,5,176,47,544,438,
datasets/201/89.jpg,5,176,50,493,351,
datasets/201/8.jpg,5,203,38,818,640,
datasets/201/91.jpg,5,130,30,499,396,
datasets/201/92.jpg,5,60,11,528,393,
datasets/201/93.jpg,5,403,137,1392,866,
datasets/201/94.jpg,5,102,47,612,418,
datasets/201/95.jpg,5,234,33,750,635,
datasets/201/96.jpg,5,183,45,530,333,
datasets/201/97.jpg,5,266,74,603,353,
datasets/201/98.jpg,5,224,26,681,473,
datasets/201/99.jpg,5,248,47,884,726,
datasets/201/9.jpg,5,93,200,671,551,
