datasets/213/218.jpg,17,66,25,539,272,
datasets/213/219.jpg,17,515,125,1026,657,
datasets/213/21.jpg,17,26,142,124,180,
datasets/213/220.jpg,17,0,22,569,386,
datasets/213/221.jpg,17,466,1065,522,1090,
datasets/213/222.jpg,17,235,416,368,529,
datasets/213/223.jpg,17,155,67,866,700,
datasets/213/224.jpg,17,346,462,488,577,
datasets/213/225.jpg,17,142,25,494,452,
datasets/213/226.jpg,17,96,69,577,412,
datasets/213/227.jpg,17,125,51,277,197,
datasets/213/228.jpg,17,183,31,503,456,
datasets/213/229.jpg,17,113,69,1394,1136,
datasets/213/22.jpg,17,178,33,524,453,
datasets/213/230.jpg,17,171,80,949,678,
datasets/213/23.jpg,17,234,24,1645,1051,
datasets/213/24.jpg,17,756,258,1836,1193,
datasets/213/25.jpg,17,169,49,603,533,
datasets/213/26.jpg,17,168,56,591,536,
datasets/213/27.jpg,17,142,36,508,448,
datasets/213/28.jpg,17,182,84,665,470,
datasets/213/29.jpg,17,374,77,691,390,
datasets/213/2.jpg,17,139,39,657,466,
datasets/213/30.jpg,17,405,99,646,393,
datasets/213/31.jpg,17,291,96,1258,423,
datasets/213/32.jpg,17,258,52,719,420,
datasets/213/33.jpg,17,291,9,1206,602,
datasets/213/34.jpg,17,424,132,1090,410,
datasets/213/35.jpg,17,218,207,1231,593,
datasets/213/36.jpg,17,362,201,857,592,
datasets/213/37.jpg,17,219,67,1278,1132,
datasets/213/38.jpg,17,136,92,973,612,
datasets/213/39.jpg,17,154,43,635,556,
datasets/213/3.jpg,17,293,16,683,491,
datasets/213/40.jpg,17,374,30,905,730,
datasets/213/41.jpg,17,343,4,609,478,
datasets/213/42.jpg,17,101,38,1147,687,
datasets/213/43.jpg,17,418,183,896,678,
datasets/213/44.jpg,17,82,59,382,256,
datasets/213/45.jpg,17,209,81,521,301,
datasets/213/46.jpg,17,270,80,759,567,
datasets/213/47.jpg,17,46,62,956,352,
datasets/213/48.jpg,17,237,474,464,546,
datasets/213/49.jpg,17,133,18,532,501,
datasets/213/4.jpg,17,120,48,884,314,
datasets/213/50.jpg,17,147,55,649,556,
datasets/213/51.jpg,17,1180,540,1549,1022,
datasets/213/52.jpg,17,523,96,1564,1367,
datasets/213/53.jpg,17,460,149,893,429,
datasets/213/54.jpg,17,346,143,1558,1193,
datasets/213/55.jpg,17,135,50,566,383,
datasets/213/56.jpg,17,582,128,1175,817,
datasets/213/57.jpg,17,8,61,614,300,
datasets/213/58.jpg,17,65,11,725,411,
datasets/213/59.jpg,17,199,80,604,407,
datasets/213/5.jpg,17,390,141,739,408,
datasets/213/60.jpg,17,50,101,929,572,
datasets/213/61.jpg,17,355,117,930,467,
datasets/213/62.jpg,17,38,40,581,404,
datasets/213/63.jpg,17,251,106,1232,671,
datasets/213/64.jpg,17,183,55,623,562,
datasets/213/65.jpg,17,340,135,1389,843,
datasets/213/66.jpg,17,105,18,512,475,
datasets/213/67.jpg,17,116,66,374,263,
datasets/213/68.jpg,17,409,145,1016,622,
datasets/213/69.jpg,17,553,180,2054,1394,
datasets/213/6.jpg,17,51,43,526,271,
datasets/213/70.jpg,17,105,27,419,367,
datasets/213/71.jpg,17,278,112,479,312,
datasets/213/72.jpg,17,400,663,500,764,
datasets/213/73.jpg,17,441,115,1304,786,
datasets/213/74.jpg,17,275,99,537,327,
datasets/213/75.jpg,17,60,60,367,205,
datasets/213/76.jpg,17,444,170,1526,538,
datasets/213/77.jpg,17,52,29,810,646,
datasets/213/78.jpg,17,94,66,1030,746,
datasets/213/79.jpg,17,23,89,368,773,
datasets/213/7.jpg,17,174,123,1143,659,
datasets/213/80.jpg,17,71,24,528,280,
datasets/213/81.jpg,17,214,839,442,1061,
datasets/213/82.jpg,17,199,9,861,665,
datasets/213/83.jpg,17,196,97,1133,600,
datasets/213/84.jpg,17,391,100,1703,929,
datasets/213/85.jpg,17,178,34,480,451,
datasets/213/86.jpg,17,188,25,360,537,
datasets/213/87.jpg,17,127,27,339,282,
datasets/213/88.jpg,17,786,292,1509,942,
datasets/213/89.jpg,17,271,87,1735,993,
datasets/213/8.jpg,17,194,43,951,279,
datasets/213/90.jpg,17,242,41,727,549,
datasets/213/91.jpg,17,258,105,1383,700,
datasets/213/92.jpg,17,242,81,417,225,
datasets/213/93.jpg,17,306,58,770,422,
datasets/213/94.jpg,17,24,28,354,229,
datasets/213/95.jpg,17,140,37,526,451,
datasets/213/96.jpg,17,130,72,708,392,
datasets/213/97.jpg,17,145,72,602,454,
datasets/213/98.jpg,17,170,27,509,403,
datasets/213/99.jpg,17,594,148,1069,623,
datasets/213/9.jpg,17,218,84,1043,646,
