datasets/203/283.jpg,7,101,11,590,334,
datasets/203/284.jpg,7,4,24,621,411,
datasets/203/28.jpg,7,158,302,401,432,
datasets/203/29.jpg,7,139,21,893,378,
datasets/203/2.jpg,7,240,182,1057,479,
datasets/203/30.jpg,7,111,59,436,311,
datasets/203/31.jpg,7,296,89,1307,292,
datasets/203/32.jpg,7,971,105,1796,754,
datasets/203/33.jpg,7,961,347,3006,2364,
datasets/203/34.jpg,7,157,25,588,460,
datasets/203/35.jpg,7,174,67,390,234,
datasets/203/36.jpg,7,679,180,3548,2952,
datasets/203/37.jpg,7,168,21,615,416,
datasets/203/38.jpg,7,329,20,741,368,
datasets/203/39.jpg,7,356,220,2389,1534,
datasets/203/3.jpg,7,496,280,799,381,
datasets/203/40.jpg,7,510,107,1545,969,
datasets/203/41.jpg,7,294,94,1704,597,
datasets/203/42.jpg,7,304,76,1145,632,
datasets/203/43.jpg,7,3,0,1000,665,
datasets/203/44.jpg,7,124,32,459,445,
datasets/203/45.jpg,7,778,409,1555,850,
datasets/203/46.jpg,7,101,44,271,157,
datasets/203/47.jpg,7,601,86,1583,1002,
datasets/203/48.jpg,7,138,95,873,604,
datasets/203/49.jpg,7,254,116,393,242,
datasets/203/4.jpg,7,294,74,1122,660,
datasets/203/50.jpg,7,167,52,588,301,
datasets/203/51.jpg,7,430,77,1159,932,
datasets/203/52.jpg,7,83,35,479,452,
datasets/203/53.jpg,7,3547,1492,4951,2390,
datasets/203/54.jpg,7,473,184,1125,841,
datasets/203/55.jpg,7,1217,213,1760,874,
datasets/203/56.jpg,7,140,23,507,445,
datasets/203/57.jpg,7,110,73,870,606,
datasets/203/58.jpg,7,314,127,1036,469,
datasets/203/59.jpg,7,105,145,1303,470,
datasets/203/5.jpg,7,114,16,1219,633,
datasets/203/60.jpg,7,138,77,322,214,
datasets/203/61.jpg,7,78,10,523,467,
datasets/203/62.jpg,7,141,16,508,376,
datasets/203/63.jpg,7,128,396,1099,442,
datasets/203/64.jpg,7,206,21,797,521,
datasets/203/65.jpg,7,843,399,1532,582,
datasets/203/66.jpg,7,345,192,1027,614,
datasets/203/67.jpg,7,471,158,929,449,
datasets/203/68.jpg,7,462,645,706,709,
datasets/203/69.jpg,7,211,62,929,688,
datasets/203/6.jpg,7,117,51,396,279,
datasets/203/70.jpg,7,61,301,132,345,
datasets/203/71.jpg,7,188,17,511,402,
datasets/203/72.jpg,7,143,8,227,29,
datasets/203/73.jpg,7,339,161,1234,871,
datasets/203/74.jpg,7,44,41,882,246,
datasets/203/75.jpg,7,319,16,599,57,
datasets/203/76.jpg,7,87,109,1243,614,
datasets/203/77.jpg,7,21,32,513,346,
datasets/203/78.jpg,7,1517,172,3608,2841,
datasets/203/79.jpg,7,21,32,513,346,
datasets/203/7.jpg,7,117,61,572,408,
datasets/203/80.jpg,7,78,10,523,467,
datasets/203/81.jpg,7,313,34,753,703,
datasets/203/82.jpg,7,672,317,1528,924,
datasets/203/83.jpg,7,498,224,1625,1068,
datasets/203/84.jpg,7,108,24,721,391,
datasets/203/85.jpg,7,47,311,499,340,
datasets/203/86.jpg,7,100,9,715,210,
datasets/203/87.jpg,7,150,113,1806,1262,
datasets/203/88.jpg,7,86,37,341,269,
datasets/203/89.jpg,7,309,45,1338,1153,
datasets/203/8.jpg,7,528,744,661,799,
datasets/203/90.jpg,7,436,325,529,419,
datasets/203/91.jpg,7,579,98,1664,976,
datasets/203/92.jpg,7,3547,1492,4951,2390,
datasets/203/93.jpg,7,187,30,585,421,
datasets/203/94.jpg,7,274,18,1087,661,
datasets/203/95.jpg,7,233,95,775,756,
datasets/203/96.jpg,7,404,177,1265,930,
datasets/203/97.jpg,7,132,28,1127,694,
datasets/203/98.jpg,7,85,19,492,382,
datasets/203/99.jpg,7,832,214,1960,903,
datasets/203/9.jpg,7,390,179,1285,787,
