datasets/199/39.jpg,3,291,164,642,434,
datasets/199/3.jpg,3,386,19,1069,659,
datasets/199/40.jpg,3,132,74,564,393,
datasets/199/41.jpg,3,186,41,316,183,
datasets/199/42.jpg,3,220,44,539,378,
datasets/199/43.jpg,3,149,33,374,243,
datasets/199/44.jpg,3,909,345,1606,1221,
datasets/199/45.jpg,3,318,61,683,466,
datasets/199/46.jpg,3,611,118,1001,829,
datasets/199/47.jpg,3,189,34,670,488,
datasets/199/48.jpg,3,516,126,1478,785,
datasets/199/49.jpg,3,133,22,491,399,
datasets/199/4.jpg,3,573,201,1600,1117,
datasets/199/50.jpg,3,147,9,726,445,
datasets/199/51.jpg,3,187,44,402,243,
datasets/199/52.jpg,3,951,200,2753,1073,
datasets/199/53.jpg,3,72,99,1455,744,
datasets/199/54.jpg,3,322,130,624,469,
datasets/199/55.jpg,3,246,65,653,340,
datasets/199/56.jpg,3,404,184,1574,1107,
datasets/199/57.jpg,3,282,94,719,594,
datasets/199/58.jpg,3,224,48,784,810,
datasets/199/59.jpg,3,97,30,278,149,
datasets/199/5.jpg,3,332,68,836,729,
datasets/199/60.jpg,3,164,28,480,448,
datasets/199/61.jpg,3,349,57,674,515,
datasets/199/62.jpg,3,110,39,545,447,
datasets/199/63.jpg,3,145,36,480,353,
datasets/199/64.jpg,3,456,128,1244,875,
datasets/199/65.jpg,3,149,23,515,382,
datasets/199/66.jpg,3,210,15,542,379,
datasets/199/67.jpg,3,129,25,562,66,
datasets/199/68.jpg,3,280,32,704,647,
datasets/199/69.jpg,3,98,9,272,238,
datasets/199/6.jpg,3,665,100,1373,971,
datasets/199/70.jpg,3,126,45,505,385,
datasets/199/71.jpg,3,367,47,879,372,
datasets/199/72.jpg,3,220,107,864,529,
datasets/199/73.jpg,3,298,46,995,634,
datasets/199/74.jpg,3,918,229,1621,935,
datasets/199/75.jpg,3,426,130,1688,1000,
datasets/199/76.jpg,3,339,110,1086,689,
datasets/199/77.jpg,3,327,135,739,623,
datasets/199/78.jpg,3,262,197,386,339,
datasets/199/79.jpg,3,187,69,619,381,
datasets/199/7.jpg,3,633,111,1678,922,
datasets/199/80.jpg,3,967,563,1815,1078,
datasets/199/81.jpg,3,136,18,318,247,
datasets/199/82.jpg,3,208,64,889,648,
datasets/199/83.jpg,3,102,13,344,267,
datasets/199/84.jpg,3,152,10,410,231,
datasets/199/85.jpg,3,142,46,478,351,
datasets/199/86.jpg,3,217,18,482,380,
datasets/199/87.jpg,3,707,47,1797,1233,
datasets/199/88.jpg,3,273,30,840,658,
datasets/199/89.jpg,3,348,97,630,318,
datasets/199/8.jpg,3,296,90,1046,673,
datasets/199/90.jpg,3,435,1,708,157,
datasets/199/91.jpg,3,221,46,754,699,
datasets/199/92.jpg,3,227,62,474,403,
datasets/199/93.jpg,3,499,58,1328,1153,
datasets/199/94.jpg,3,210,22,565,437,
datasets/199/95.jpg,3,327,29,662,517,
datasets/199/96.jpg,3,107,21,899,489,
datasets/199/97.jpg,3,148,28,765,652,
datasets/199/98.jpg,3,362,57,995,638,
datasets/199/99.jpg,3,307,86,837,623,
datasets/199/9.jpg,3,492,212,1446,867,
datasets/199/199.jpg,3,732,387,1747,946,
datasets/199/19.jpg,3,178,73,435,444,
datasets/199/1.jpg,3,134,187,645,488,
datasets/199/200.jpg,3,181,37,803,631,
datasets/199/201.jpg,3,277,53,804,454,
datasets/199/202.jpg,3,188,73,727,537,
datasets/199/203.jpg,3,10,12,588,377,
datasets/199/204.jpg,3,178,142,257,203,
datasets/199/205.jpg,3,583,93,1092,728,
datasets/199/206.jpg,3,390,150,1744,939,
datasets/199/207.jpg,3,385,100,695,394,
datasets/199/208.jpg,3,406,231,1206,930,
datasets/199/209.jpg,3,2055,421,4674,3260,
datasets/199/20.jpg,3,289,43,1157,453,
datasets/199/210.jpg,3,121,7,530,454,
datasets/199/211.jpg,3,113,91,662,424,
datasets/199/212.jpg,3,534,136,890,529,
datasets/199/213.jpg,3,97,15,1332,779,
datasets/199/214.jpg,3,88,40,866,648,
datasets/199/215.jpg,3,284,29,829,739,
datasets/199/216.jpg,3,44,53,806,642,
datasets/199/217.jpg,3,540,20,1132,509,
datasets/199/218.jpg,3,111,67,575,427,
datasets/199/219.jpg,3,244,58,723,272,
datasets/199/21.jpg,3,176,33,1808,1014,
datasets/199/220.jpg,3,202,19,775,761,
datasets/199/221.jpg,3,308,65,898,642,
datasets/199/222.jpg,3,711,77,1570,974,
datasets/199/223.jpg,3,201,44,641,475,
datasets/199/224.jpg,3,71,17,308,253,
datasets/199/225.jpg,3,205,55,705,508,
datasets/199/226.jpg,3,327,34,627,417,
datasets/199/227.jpg,3,102,7,681,472,
datasets/199/228.jpg,3,22,13,404,479,
datasets/199/229.jpg,3,100,24,397,337,
datasets/199/22.jpg,3,231,221,871,512,
datasets/199/230.jpg,3,514,193,955,510,
datasets/199/231.jpg,3,120,59,675,414,
datasets/199/232.jpg,3,426,92,1250,914,
datasets/199/233.jpg,3,202,63,530,335,
datasets/199/234.jpg,3,214,31,432,451,
datasets/199/235.jpg,3,373,115,1083,607,
datasets/199/236.jpg,3,194,107,482,393,
datasets/199/23.jpg,3,451,6,874,625,
datasets/199/24.jpg,3,194,65,1004,442,
datasets/199/25.jpg,3,123,26,229,159,
datasets/199/26.jpg,3,183,57,591,525,
datasets/199/27.jpg,3,753,307,1451,1198,
datasets/199/28.jpg,3,887,277,1741,953,
datasets/199/29.jpg,3,133,71,579,454,
datasets/199/2.jpg,3,598,159,1655,973,
datasets/199/30.jpg,3,684,261,1536,807,
datasets/199/31.jpg,3,197,67,749,528,
datasets/199/32.jpg,3,250,119,514,327,
datasets/199/33.jpg,3,854,146,1751,1259,
datasets/199/34.jpg,3,158,35,531,533,
datasets/199/35.jpg,3,339,71,935,650,
datasets/199/36.jpg,3,756,137,1554,1060,
datasets/199/37.jpg,3,233,44,1309,871,
datasets/199/38.jpg,3,89,8,549,477,
datasets/199/39.jpg,3,291,164,642,434,
datasets/199/3.jpg,3,386,19,1069,659,
datasets/199/40.jpg,3,132,74,564,393,
datasets/199/41.jpg,3,186,41,316,183,
datasets/199/42.jpg,3,220,44,539,378,
datasets/199/43.jpg,3,149,33,374,243,
datasets/199/44.jpg,3,909,345,1606,1221,
datasets/199/45.jpg,3,318,61,683,466,
datasets/199/46.jpg,3,611,118,1001,829,
datasets/199/47.jpg,3,189,34,670,488,
datasets/199/48.jpg,3,516,126,1478,785,
datasets/199/49.jpg,3,133,22,491,399,
datasets/199/4.jpg,3,573,201,1600,1117,
datasets/199/50.jpg,3,147,9,726,445,
datasets/199/51.jpg,3,187,44,402,243,
datasets/199/52.jpg,3,951,200,2753,1073,
datasets/199/53.jpg,3,72,99,1455,744,
datasets/199/54.jpg,3,322,130,624,469,
datasets/199/55.jpg,3,246,65,653,340,
datasets/199/56.jpg,3,404,184,1574,1107,
datasets/199/57.jpg,3,282,94,719,594,
datasets/199/58.jpg,3,224,48,784,810,
datasets/199/59.jpg,3,97,30,278,149,
datasets/199/5.jpg,3,332,68,836,729,
datasets/199/60.jpg,3,164,28,480,448,
datasets/199/61.jpg,3,349,57,674,515,
datasets/199/62.jpg,3,110,39,545,447,
datasets/199/63.jpg,3,145,36,480,353,
datasets/199/64.jpg,3,456,128,1244,875,
datasets/199/65.jpg,3,149,23,515,382,
datasets/199/66.jpg,3,210,15,542,379,
datasets/199/67.jpg,3,129,25,562,66,
datasets/199/68.jpg,3,280,32,704,647,
datasets/199/69.jpg,3,98,9,272,238,
datasets/199/6.jpg,3,665,100,1373,971,
datasets/199/70.jpg,3,126,45,505,385,
datasets/199/71.jpg,3,367,47,879,372,
datasets/199/72.jpg,3,220,107,864,529,
datasets/199/73.jpg,3,298,46,995,634,
datasets/199/74.jpg,3,918,229,1621,935,
datasets/199/75.jpg,3,426,130,1688,1000,
datasets/199/76.jpg,3,339,110,1086,689,
datasets/199/77.jpg,3,327,135,739,623,
datasets/199/78.jpg,3,262,197,386,339,
datasets/199/79.jpg,3,187,69,619,381,
datasets/199/7.jpg,3,633,111,1678,922,
datasets/199/80.jpg,3,967,563,1815,1078,
datasets/199/81.jpg,3,136,18,318,247,
datasets/199/82.jpg,3,208,64,889,648,
datasets/199/83.jpg,3,102,13,344,267,
datasets/199/84.jpg,3,152,10,410,231,
datasets/199/85.jpg,3,142,46,478,351,
datasets/199/86.jpg,3,217,18,482,380,
datasets/199/87.jpg,3,707,47,1797,1233,
datasets/199/88.jpg,3,273,30,840,658,
datasets/199/89.jpg,3,348,97,630,318,
datasets/199/8.jpg,3,296,90,1046,673,
datasets/199/90.jpg,3,435,1,708,157,
datasets/199/91.jpg,3,221,46,754,699,
datasets/199/92.jpg,3,227,62,474,403,
datasets/199/93.jpg,3,499,58,1328,1153,
datasets/199/94.jpg,3,210,22,565,437,
datasets/199/95.jpg,3,327,29,662,517,
datasets/199/96.jpg,3,107,21,899,489,
datasets/199/97.jpg,3,148,28,765,652,
datasets/199/98.jpg,3,362,57,995,638,
datasets/199/99.jpg,3,307,86,837,623,
datasets/199/9.jpg,3,492,212,1446,867,
