datasets/211/84.jpg,15,315,62,779,464,1
datasets/211/85.jpg,15,287,74,604,369,1
datasets/211/86.jpg,15,546,158,1343,915,1
datasets/211/87.jpg,15,1038,282,2693,2082,1
datasets/211/88.jpg,15,237,19,552,409,1
datasets/211/89.jpg,15,23,30,478,309,1
datasets/211/8.jpg,15,417,179,1526,897,1
datasets/211/90.jpg,15,262,78,611,410,1
datasets/211/91.jpg,15,417,101,764,464,1
datasets/211/92.jpg,15,143,31,468,406,1
datasets/211/93.jpg,15,107,19,501,467,1
datasets/211/94.jpg,15,132,19,472,411,1
datasets/211/95.jpg,15,203,81,647,423,1
datasets/211/96.jpg,15,109,19,488,453,1
datasets/211/97.jpg,15,49,51,535,437,1
datasets/211/98.jpg,15,802,276,2412,1631,1
datasets/211/99.jpg,15,195,25,769,654,1
datasets/211/9.jpg,15,109,80,894,632,1
